config,de,dr,run,AoA,AoS,V,Re,rpsM2,J,CL,CD,CM25c,CYaw,eps_total,eps_sb,eps_wb0
de5dr0,5,0,23,7.996,0,40.36537171484961,455477.365431238,89.51,2.20167496676232,1.0636135315264974,0.08615459696714779,-0.450101772334613,0.0026091206161977,0.007999904418529567,0.006811614319506988,0.0014721333333333332
de5dr0,5,0,24,0.004,0,40.274942607780694,454383.483103226,89.51,2.19675460299492,0.2733306849627426,0.04192579053848033,-0.13618809598018,0.0044831788857946,0.007994411705619398,0.006811614319506988,0.0014721333333333332
de5dr0,5,0,25,0.004,0,40.064459813990496,458560.390678766,103.6,1.88883025717605,0.2770551496606451,0.012021289487044003,-0.146200160129429,0.0059521992999707,0.007587802506327183,0.006811614319506988,0.0014721333333333332
de5dr0,5,0,26,-4.0,0,40.26840839197366,454061.547130084,103.6,1.89841767143326,-0.18636370488525456,0.013527505827617841,0.0035502993924834,0.0064565377413353,0.007602502812544932,0.006811614319506988,0.0014721333333333332
de5dr0,5,0,27,7.996,0,40.323743165894506,454782.374785747,103.6,1.90101890087764,1.075882437395804,0.05647360437961801,-0.470247969191881,0.0001108449630889,0.007606466607765099,0.006811614319506988,0.0014721333333333332
de5dr0,5,0,28,7.996,0,20.16830733485895,228091.772430064,51.8,1.9012531541898,1.0611610043595963,0.07666357542730344,-0.469828751581297,0.0011251763799363,0.007803911941159001,0.006811614319506988,0.0016692222222222221
de5dr0,5,0,29,0.004,0,20.167236743440675,228203.419999191,51.8,1.90115251908283,0.2620374977602094,0.03123544943486133,-0.150015692227509,0.0094234481829232,0.007803758823182229,0.006811614319506988,0.0016692222222222221
de5dr0,5,0,30,-4.0,0,20.195602839991285,228540.04056939,51.8,1.90381891893777,-0.18364436249442237,0.03254317392369565,-0.00952601910938,0.0066388597078362,0.0078078105046492235,0.006811614319506988,0.0016692222222222221
de5dr0,5,0,31,-4.0,0,19.875724811819524,231475.489343458,44.7,2.17050879046282,-0.1806341221099688,0.05697861454317047,-0.0074468164404868,0.0034841580642156,0.008161710970625098,0.006811614319506988,0.0016692222222222221
de5dr0,5,0,32,-0.004,0,20.130312177633368,227797.246588498,44.7,2.19824216877846,0.261059425784196,0.05371923169535484,-0.135744402863161,0.0089964945515668,0.008193164237446246,0.006811614319506988,0.0016692222222222221
de5dr0,5,0,33,8.0,0,20.11911261409438,227765.317976006,44.7,2.19702214263031,1.05303520434322,0.10072370298751238,-0.453478177393316,0.0031996229788336,0.008191799996288978,0.006811614319506988,0.0016692222222222221
de5dr0,5,0,34,8.0,0,20.181963324365082,228813.49842578,61.5,1.60330626889489,1.08193036150601,0.03147996753274087,-0.505834796831633,-0.0001701603204359,0.007275110019960673,0.006811614319506988,0.0016692222222222221
de5dr0,5,0,35,-3.996,0,20.136213582551168,228391.307270255,61.5,1.5996836284841,-0.18694549322633291,-0.015722453682857126,-0.0123733398527132,0.0103534157358233,0.007267657908061513,0.006811614319506988,0.0016692222222222221
de5dr0,5,0,36,-0.004,0,20.118195546689243,228175.611989005,61.5,1.59825688823193,0.26828276523296457,-0.020553228123373832,-0.161158799541437,0.0122159057535397,0.0072647155396545066,0.006811614319506988,0.0016692222222222221
dem5dr0,-5,0,37,-0.004,0,20.124780830208504,228250.023194353,61.51,1.59851926403856,0.17966403398728656,-0.021811308956749053,0.112005075204996,0.0146386129632491,0.007265256953216804,0.006811614319506988,0.0016692222222222221
dem5dr0,-5,0,38,-3.996,0,20.128786448456488,228366.591451916,61.5,1.59909551845703,-0.27916838826878343,-0.012249143237945119,0.277662721248049,0.0121435863960995,0.007266445557299391,0.006811614319506988,0.0016692222222222221
dem5dr0,-5,0,39,7.996,0,20.11952616949495,228316.106985703,61.5,1.59836225233225,0.9982993624440267,0.018798604105204696,-0.21833101392846,0.0022873843528413,0.007264932976007714,0.006811614319506988,0.0016692222222222221
dem5dr0,-5,0,40,7.996,0,20.183754318983212,229007.926132031,51.8,1.9027051635691,0.9850224245639839,0.06603064726204053,-0.205547390712215,0.0029335663526076,0.007806119453605856,0.006811614319506988,0.0016692222222222221
dem5dr0,-5,0,41,0.004,0,20.163449752847146,228815.973403408,51.8,1.9007965436793,0.18503677158175538,0.02937883603900467,0.0998125159474188,0.0099364595390366,0.007803217074931274,0.006811614319506988,0.0016692222222222221
dem5dr0,-5,0,42,-4.0,0,20.178701345862216,228990.838735026,51.8,1.90223018645024,-0.2693989307690699,0.03523937582914352,0.259461737946503,0.0077452623196545,0.007805397697338073,0.006811614319506988,0.0016692222222222221
dem5dr0,-5,0,43,-4.0,0,20.15760650776708,228667.280907971,44.7,2.20121548313095,-0.26300218782138607,0.059410249845734196,0.251741471861062,0.0046622843691186,0.00819648159456869,0.006811614319506988,0.0016692222222222221
dem5dr0,-5,0,44,-0.004,0,20.14369971802096,228526.486530986,44.7,2.19970054325705,0.18581725572322286,0.05191526912494271,0.101410075842735,0.0078103295273571,0.008194792674927716,0.006811614319506988,0.0016692222222222221
dem5dr0,-5,0,45,8.0,0,20.158058161748517,228724.457775287,44.7,2.20126468419337,0.9790754439342,0.09086944305162956,-0.201332040253402,0.0044129670563497,0.00819653640027568,0.006811614319506988,0.0016692222222222221
dem5dr0,-5,0,46,8.0,0,40.28297963164346,456264.609225663,89.47,2.19817183244791,0.9953248893238181,0.07655929343583658,-0.218625181069233,0.0022820062562451,0.00799599674619721,0.006811614319506988,0.0014721333333333332
dem5dr0,-5,0,47,-3.996,0,40.32544425558378,456021.248121394,89.47,2.20048342022669,-0.2652826660955087,0.04679444598603458,0.259859861321597,0.0047070580335557,0.007998576911397083,0.006811614319506988,0.0014721333333333332
dem5dr0,-5,0,48,-0.004,0,40.359783031315224,456147.552623453,89.46,2.20259825995602,0.1965336995097525,0.039984661559161756,0.102602755049223,0.0062265735329635,0.008000931903828596,0.006811614319506988,0.0014721333333333332
dem5dr0,-5,0,49,-0.004,0,40.34542801695784,455944.501314117,103.6,1.90203828270178,0.19553870882003857,0.00968836419314287,0.107161348206467,0.0090357289721248,0.007608017100241118,0.006811614319506988,0.0014721333333333332
dem5dr0,-5,0,50,8.0,0,40.28102712576952,455129.034172062,103.6,1.89901086488045,1.0046539895661233,0.04638223755371311,-0.228110034493,0.0010199433546141,0.00760340765345429,0.006811614319506988,0.0014721333333333332
dem5dr0,-5,0,51,-3.996,0,40.30076312678058,455299.110332788,103.6,1.89993863352512,-0.2713320475441853,0.016641761598065206,0.269738914250546,0.0091566109580432,0.007604821752102566,0.006811614319506988,0.0014721333333333332
dem5dr0,-5,0,52,-3.996,0,40.32197810559396,455483.986899318,123.01,1.60182806839738,-0.27693285997630573,-0.031932148078060024,0.28462428680776,0.0164903469804687,0.007074983598829434,0.006811614319506988,0.0014721333333333332
dem5dr0,-5,0,53,7.996,0,40.243343682327385,454579.21265749,123.0,1.59884397574492,1.0179214769280744,-0.0015890664996243758,-0.242470752335636,-0.0037968458270749,0.0070688379113031125,0.006811614319506988,0.0014721333333333332
dem5dr0,-5,0,54,0.004,0,40.28606681984166,455040.928435429,123.0,1.60053579928996,0.19771179795113106,-0.03934840471468855,0.111565473465057,0.0131796737671535,0.007072324447544569,0.006811614319506988,0.0014721333333333332
de0dr0_extra,0,0,58,9.996,0,40.28448882361099,455819.859092809,123.0,1.60047331114959,1.174294500564752,0.02742300432914206,-0.495963337826552,-0.0085989109178371,0.007072195776063673,0.006811614319506988,0.0014721333333333332
de0dr0_extra,0,0,59,14.0,0,40.26875589514174,455495.699846306,123.0,1.59985029209773,1.4018081279244945,0.10867834306993909,-0.763857299064441,-0.0135885885420066,0.007070912455582385,0.006811614319506988,0.0014721333333333332
de0dr0_extra,0,0,60,12.004,0,40.31259352173119,455861.32816599,123.0,1.6015862476331,1.2835709597154799,0.06551969962412063,-0.645640766312644,-0.0107071217596932,0.007074486256775668,0.006811614319506988,0.0014721333333333332
de0dr0_extra,0,0,61,11.0,0,40.31183202304902,455824.422514804,123.01,1.60142631983677,1.2292185745474438,0.045587984145371505,-0.576221452444462,-0.0090045246879905,0.007074157274180801,0.006811614319506988,0.0014721333333333332
de0dr0_extra,0,0,62,12.996,0,40.25972234956681,455157.48919312,123.0,1.59949256637317,1.339661924310269,0.08461667700601029,-0.707523126733495,-0.0125252153318912,0.007070175235308571,0.006811614319506988,0.0014721333333333332
de0dr0_extra,0,0,63,12.996,0,40.59279838400566,455599.064928115,89.48,2.20138651993553,1.2761925557788856,0.15045372821067504,-0.634654295360694,0.0003746076587422,0.014151902973011866,0.006811614319506988,0.0014721333333333332
de0dr0_extra,0,0,64,11.004,0,40.46802577770542,455801.158367508,89.47,2.20276853254799,1.1831859439520414,0.11770518947958462,-0.519907090753749,0.0018573748959947,0.010513251876871051,0.006811614319506988,0.0014721333333333332
de0dr0_extra,0,0,65,13.996,0,40.67868858087014,455413.725550496,89.47,2.20137946775433,1.328172836518395,0.17044894745410544,-0.680997620900289,-0.0001369838932013,0.01641459135347374,0.006811614319506988,0.0014721333333333332
de0dr0_extra,0,0,66,10.004,0,40.36938074705512,455277.384039538,89.47,2.20101688658087,1.1400398953890496,0.10284581050969853,-0.451313345509647,0.000888212840261,0.00885226185130169,0.006811614319506988,0.0014721333333333332
de0dr0_extra,0,0,67,11.996,0,40.48974921037767,455101.835790068,89.47,2.20016820690768,1.227252982408684,0.13327790442886958,-0.57908263998663,0.0010179898851638,0.012250642597270323,0.006811614319506988,0.0014721333333333332
de0dr0,0,0,69,-0.004,0,20.152553860114224,228043.758566692,61.52,1.60045873880817,0.22343277460881855,-0.022773810210788233,-0.0184486414598177,0.0141855254933193,0.007269254657384715,0.006811614319506988,0.0016692222222222221
de5dr0,5,0,70,-0.004,0,40.32960033639234,456256.051408016,123.0,1.60225971122238,0.2804021681385354,-0.03795589373453336,-0.1591839680171,0.007242760231968,0.0070758710401640544,0.006811614319506988,0.0014721333333333332
dem5dr0,-5,0,71,0.004,0,20.148260046304507,227868.48680404,61.5,1.60063751481561,0.18089926062856868,-0.019441454276460282,0.111958387090078,0.0136829892226291,0.00726962276515139,0.006811614319506988,0.0016692222222222221
