config,de,dr,run,AoA,AoS,V,Re,rpsM2,J,CL,CD,CM25c,CYaw,eps_sb,eps_wb0,eps_wb_s,eps_wb,T_star_c,eps_ss,eps_total,V_cor,q_unc,q_cor,delta_cd_wb,CL_cor,CD_cor,CM_cor
de0dr0,0,0,11,0.004,0,40.0397449764714,457211.15317335,89.48,2.20212325723556,0.24421864582795,0.0399290060488306,-0.0251541181612064,0.0075498299119205,0.006535786436329745,0.0007182539682539682,0.0016733385307552487,0.002391592499009217,0.03413577063135746,-0.0002833442285996725,0.00864403470673929,40.38584992169701,981.9484713907807,998.9244647246436,0.0002609674561500754,0.24006832791104613,0.039506974192818727,-0.024726642253564524
de0dr0,0,0,12,-4.0,0,40.0353202879706,456778.803663259,89.48,2.20187990629865,-0.227304703493702,0.0444453141115353,0.13180802780402,0.0055708491774107,0.006535786436329745,0.0007182539682539682,0.00238512111599576,0.003103375084249728,0.03416947952273017,-0.0002836150802917511,0.00935554644028772,40.4098725861765,981.7314582182391,1000.1007267167433,0.00029048508112858746,-0.22312970289835568,0.04391411805104229,0.12938705460771105
de0dr0,0,0,13,-4.0,0,40.0168710647302,456235.1006671,103.6,1.90090174318672,-0.230058885224601,0.0135964897220588,0.135852686890398,0.0093093401065552,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.08544694075461952,-0.0006774593464145695,0.006576581058169144,40.2800452609817,980.8268565093854,993.7278311611118,8.886375310712868e-05,-0.22707216818436363,0.01350768470838022,0.13408899263228902
de0dr0,0,0,14,0.004,0,38.4758926098214,472868.554528238,103.6,1.82770140160052,0.24192700650691,0.0092553377589637,-0.0184223598166567,0.009034306601648,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.10138646932888605,-0.0007931104352729997,0.006460929969310714,38.72448265748018,906.7415161750368,918.4583030475839,6.049091098868549e-05,0.23884073991805221,0.009196986498560593,-0.018187345485635994
de0dr0,0,0,15,7.996,0,40.0434115858791,456095.26421022,103.6,1.90216248450844,1.05236767649644,0.0508838079564737,-0.334958446203273,0.0007977312946413,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.08518609337872804,-0.0006755417499603682,0.0065784986546233454,40.306837115123336,982.1283220046214,995.0501816945712,0.00033256570187072836,1.0387014838680773,0.05055127072543093,-0.3306086293564169
de0dr0,0,0,16,7.996,0,40.0280815921065,456009.478767575,123.0,1.60153325619785,1.06716906588289,0.0026780672059876,-0.357428852396794,-0.0054713471142445,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.1622308940591118,-0.0012093703972933048,0.006044670007290409,40.27003813635569,981.3764810159056,993.2406749772196,1.7503275320473253e-05,1.0544218021973395,0.0026633720707593257,-0.3531593884702359
de0dr0,0,0,17,-3.996,0,39.9773288850638,455052.67487677,123.0,1.59950262807534,-0.236013981697953,-0.0356798521814428,0.144036511988735,0.0145240527570896,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.16287037197586257,-0.0012135516782281993,0.006040488726355514,40.21881148950383,978.8894301805409,990.7153713152492,-0.00023319589393772414,-0.23319673717410683,-0.035484362294575925,0.1423171813299544
de0dr0,0,0,18,-0.004,0,40.0277475340835,455341.17141666,123.01,1.60138969617106,0.240057889784113,-0.0409307202309851,-0.0180812043095898,0.010373570200517,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.1622760419020177,-0.0012096657235016297,0.006044374681082084,40.26969023781926,981.360100749551,993.2235170415405,-0.0002675144461148799,0.23719055264214883,-0.040706148253365944,-0.017865235949895586
de5dr0,5,0,19,-0.004,0,39.9901217144429,455303.983412896,123.0,1.60001447228262,0.284555777914716,-0.0395171596337806,-0.160645820593797,0.0079572738974618,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.16270900712434797,-0.0012124969343908364,0.006041543470192878,40.23172377315901,979.516023775774,991.3516010505577,-0.0002582757159367406,0.2811585151323421,-0.039300563227434124,-0.1587278976071452
de5dr0,5,0,20,8.0,0,39.9963585117756,455397.72315873,123.0,1.60026400805709,1.10957747908381,0.008819285914683,-0.501990753545376,-0.0056076875050851,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.1626303812951627,-0.0012119829186455502,0.006042057485938163,40.23801880913194,979.8215751990216,991.6618517656515,5.764096925929913e-05,1.0963293096588547,0.008770937862401854,-0.4959970679505481
de5dr0,5,0,21,-3.996,0,39.9654960762203,454814.622006505,123.0,1.59902919452261,-0.188524798099528,-0.0368661989593553,-0.0047464844821862,0.0129823825644476,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.16301973363776484,-0.0012145277517434654,0.006039512652840248,40.20686819544967,978.3100369287579,990.1270686216214,-0.0002409496031175881,-0.18627478031430147,-0.03666427979896662,-0.004689835836438374
de5dr0,5,0,22,-3.996,0,40.0355517178333,455284.512822311,89.5,2.20140059153176,-0.187353850091949,0.0443840387274966,0.0071049766161065,0.0028843759236081,0.006535786436329745,0.0007182539682539682,0.0025072031144171515,0.0032254570826711197,0.03423590576583168,-0.00028414876743607396,0.00947709475156479,40.41497243489438,981.7428083276743,1000.3509475600516,0.00029008459830470637,-0.18386876664524826,0.043843112660035925,0.00697281260462856
de5dr0,5,0,23,7.996,0,40.0450154190586,455477.365431238,89.51,2.20167496676232,1.08069921434687,0.0871639290239333,-0.450101772334613,0.0026091206161977,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.034197876091718975,-0.0002838432343107533,0.00697019717027296,40.32413707221606,982.2069966964928,995.8993495544851,0.0005696848250518319,1.065840970908101,0.08652738793984628,-0.44391344387394055
de5dr0,5,0,24,0.004,0,39.9555217172601,454383.483103226,89.51,2.19675460299492,0.277718389750621,0.042224175315409,-0.13618809598018,0.0044831788857946,0.006535786436329745,0.0007182539682539682,0.00186489796008929,0.0025831519283432583,0.034881959884114924,-0.00028933594722092354,0.00882960241745208,40.30831308840538,977.8217758652967,995.0893308973318,0.00027596819231165935,0.27289920675917784,0.041762648346128306,-0.13382485544586012
de5dr0,5,0,25,0.004,0,39.7627479355467,458560.390678766,103.6,1.88883025717605,0.281275580558729,0.0118297731631686,-0.146200160129429,0.0059521992999707,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.08796726582386599,-0.0006959451465131386,0.006558095258070575,40.023515824230664,968.4091255738167,981.1109641624126,7.731687098469496e-05,0.2776340790836938,0.011752936282744746,-0.14430739681985144
de5dr0,5,0,26,-4.0,0,39.9645775785307,454061.547130084,103.6,1.89841767143326,-0.189208137524897,0.0133593347056922,0.0035502993924834,0.0064565377413353,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.08596220294787828,-0.0006812448402953893,0.006572795564288325,40.22725657676752,978.2650698811193,991.124942505145,8.73137585678523e-05,-0.1867531568825481,0.013272177840976816,0.003504234162958359
de5dr0,5,0,27,7.996,0,40.0193374122037,454782.374785747,103.6,1.90101890087764,1.09231201382935,0.0569613622325913,-0.470247969191881,0.0001108449630889,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.08542268201802436,-0.0006772810450752224,0.006576759359508491,40.282534964090736,980.9477622334815,993.8506769863975,0.00037228729867463565,1.078130800167794,0.05658930109995163,-0.4641428574283985
de5dr0,5,0,28,7.996,0,20.0121344002448,228091.772430064,51.8,1.9012531541898,1.07778804423688,0.0774901571147839,-0.469828751581297,0.0011251763799363,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.08537418895985698,-0.0006769246005702095,0.006577115804013504,20.143756525680693,245.2973829927451,248.5240815814746,0.0005064591178198654,1.0637946431179282,0.07698395150441358,-0.4637287561199923
de5dr0,5,0,29,0.004,0,20.0110751392613,228203.419999191,51.8,1.90115251908283,0.266143210360838,0.0313502206722932,-0.150015692227509,0.0094234481829232,0.006535786436329745,0.0007182539682539682,0.00035258357686689595,0.001070837545120864,0.08539501966511523,-0.0006770777185469811,0.006929546262903628,20.14974281020925,245.27141604036154,248.67065528920068,0.00020489834704591825,0.26250512751017563,0.031123771786399294,-0.1479650311699408
de5dr0,5,0,30,-4.0,0,20.0391410241984,228540.04056939,51.8,1.90381891893777,-0.186523278569787,0.032678700900428,-0.00952601910938,0.0066388597078362,0.006535786436329745,0.0007182539682539682,0.0008281754924590662,0.0015464294607130343,0.08484405457565887,-0.0006730260370799865,0.007409189859962792,20.187614824677258,245.9598934549732,249.60462055206142,0.00021358101010189394,-0.18379966533643646,0.03241198875369962,-0.009386920162018584
de5dr0,5,0,31,-4.0,0,19.7148181641255,231475.489343458,44.7,2.17050879046282,-0.183594721777941,0.0575378572688331,-0.0074468164404868,0.0034841580642156,0.006535786436329745,0.0007182539682539682,0.00440777679602818,0.005126030764282148,0.03860709729097049,-0.0003191255711041126,0.011342691629507781,19.938437267092997,238.0628588372763,243.46340602973683,0.0003760551471131162,-0.17952219204783723,0.05662925603902795,-0.007281629875999455
de5dr0,5,0,32,-0.004,0,19.9667215487015,227797.246588498,44.7,2.19824216877846,0.265354755668091,0.0542284599451349,-0.135744402863161,0.0089964945515668,0.006535786436329745,0.0007182539682539682,0.0036423717286497613,0.004360625696903729,0.03467467244590481,-0.00028767230428296454,0.01060873982895051,20.178543302848773,244.18535625957077,249.36635408876552,0.00035442563297246357,0.25984157239159533,0.05344883598779778,-0.1329240887148095
de5dr0,5,0,33,8.0,0,19.9556400023968,227765.317976006,44.7,2.19702214263031,1.07035837645499,0.10200604018269,-0.453478177393316,0.0031996229788336,0.006535786436329745,0.0007182539682539682,0.0020102998016074593,0.0027285537698614275,0.034844649037746374,-0.00028903654544023194,0.00897530366075094,20.13474793116294,243.9143853419714,248.29279669331063,0.0006666896938497322,1.0514836071186076,0.10086219226952367,-0.4454815136723945
de5dr0,5,0,34,8.0,0,20.0361977811257,228813.49842578,61.5,1.60330626889489,1.09772994990634,0.0315650353469688,-0.505834796831633,-0.0001701603204359,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.16167407400621187,-0.0012057265217685375,0.0060483138828151765,20.157382994324113,245.88764818368674,248.86205953593105,0.00020630232988298763,1.084609828539553,0.031391605114812246,-0.4997890349149236
de5dr0,5,0,35,-3.996,0,19.9909263684401,228391.307270255,61.5,1.5996836284841,-0.189672679257018,-0.0163264537420605,-0.0123733398527132,0.0103534157358233,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.1628132958569366,-0.001213178633667697,0.006040861770916017,20.111688791304406,244.77774645439112,247.73508351624574,-0.00010670621492072403,-0.1874084620293791,-0.016236989143003727,-0.012225633133075519
de5dr0,5,0,36,-0.004,0,19.9730966808568,228175.611989005,61.5,1.59825688823193,0.272194920096049,-0.0212275783414783,-0.161158799541437,0.0122159057535397,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.16326360476174137,-0.0012161210020747043,0.00603791940250901,20.093692628834333,244.34131200149739,247.29193829863405,-0.00013873891860036094,0.26894715757411625,-0.02111137964256353,-0.1592358925707791
dem5dr0,-5,0,37,-0.004,0,19.9796237299816,228250.023194353,61.51,1.59851926403856,0.182284128110556,-0.0225040285596644,0.112005075204996,0.0146386129632491,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.16318072385127122,-0.0012155795885124057,0.006038460816071308,20.100269904994942,244.5010356898819,247.4538555368863,-0.0001470815246230318,0.18010896624002895,-0.02238081869089431,0.11066853992122375
dem5dr0,-5,0,38,-3.996,0,19.9835768750538,228366.591451916,61.5,1.59909551845703,-0.283240252492699,-0.0128024442602843,0.277662721248049,0.0121435863960995,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.1629988032128583,-0.0012143909844298188,0.0060396494201538945,20.104270673539823,244.5977986417258,247.55236854720064,-8.367404154823372e-05,-0.27985974302334826,-0.012732320794030772,0.2743487803438023
dem5dr0,-5,0,39,7.996,0,19.9744133949456,228316.106985703,61.5,1.59836225233225,1.01285720785309,0.0186980986916127,-0.21833101392846,0.0022873843528413,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.16323031791649856,-0.0012159035657214965,0.006038136838862217,20.095021636300284,244.37352916421162,247.32465078199002,0.00012220677981379725,1.000771615930218,0.01859573824711501,-0.215725849530174
dem5dr0,-5,0,40,7.996,0,20.0274179024891,229007.926132031,51.8,1.9027051635691,1.0004608528201,0.0666909183252877,-0.205547390712215,0.0029335663526076,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.08507395037263535,-0.000674717088123354,0.006579323316460359,20.15918476006344,245.6721990525763,248.90491270744172,0.00043587759941679017,0.9874671219013725,0.06625497018437362,-0.2028777935176496
dem5dr0,-5,0,41,0.004,0,20.0073282275978,228815.973403408,51.8,1.9007965436793,0.187935802698171,0.0294644850045799,0.0998125159474188,0.0099364595390366,0.006535786436329745,0.0007182539682539682,0.0003622718416174718,0.00108052580987144,0.08546872670954915,-0.0006776194667979358,0.006938692779403248,20.146152931505785,245.17957446918442,248.5820259552374,0.00019257358144637447,0.185363442734832,0.029251129385512976,0.09844633815597567
dem5dr0,-5,0,42,-4.0,0,20.0224184073305,228990.838735026,51.8,1.90223018645024,-0.273620875280136,0.0354169986594268,0.259461737946503,0.0077452623196545,0.006535786436329745,0.0007182539682539682,0.0009048904767603822,0.0016231444450143504,0.08517209846678304,-0.0006754388443911377,0.007483492036952958,20.172256016042294,245.54955881290192,249.22469514900925,0.00023147793945379046,-0.26958598611933965,0.03512279429602098,0.25563564334385286
dem5dr0,-5,0,43,-4.0,0,19.9937282818977,228667.280907971,44.7,2.20121548313095,-0.267331242099657,0.0600135124147937,0.251741471861062,0.0046622843691186,0.006535786436329745,0.0007182539682539682,0.004465080783124856,0.005183334751378825,0.03426157043778022,-0.0002843549471605207,0.01143476624054805,20.222351891078233,244.84636699884302,250.44588894180146,0.0003922355004371154,-0.26135419387378966,0.05905518347849234,0.24611298300227208
dem5dr0,-5,0,44,-0.004,0,19.9799680224255,228526.486530986,44.7,2.19970054325705,0.18887520198387,0.0523949864221867,0.101410075842735,0.0078103295273571,0.006535786436329745,0.0007182539682539682,0.0036534598778237425,0.004371713846077711,0.03447184805221779,-0.0002860438668014948,0.01062145641560596,20.192184381960892,244.50946233350163,249.7035555282587,0.000342442441589809,0.1849464016942331,0.0516404355919313,0.09930064098226526
dem5dr0,-5,0,45,8.0,0,19.9941751771158,228724.457775287,44.7,2.20126468419337,0.995191276393984,0.0919905385601283,-0.201332040253402,0.0044129670563497,0.006535786436329745,0.0007182539682539682,0.0017982531497808185,0.0025165071180347867,0.034254748259273785,-0.0002843001414535313,0.008767993412911,20.169483973365338,244.8573126205811,249.1511272289018,0.000601230514191955,0.9780403732927994,0.0909960633069676,-0.1978623290577194
dem5dr0,-5,0,46,8.0,0,39.9634321581401,456264.609225663,89.47,2.19817183244791,1.01130575553296,0.0774138852628982,-0.218625181069233,0.0022820062562451,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.03468446440524064,-0.0002877509066431119,0.006966289497940602,40.24182899588501,978.2089947881882,991.8379688825563,0.0005059606212848372,0.9974092720587767,0.0768491391817676,-0.21562102411754253
dem5dr0,-5,0,47,-3.996,0,40.005457526681,456021.248121394,89.47,2.20048342022669,-0.269543405762395,0.0471713789281083,0.259859861321597,0.0047070580335557,0.006535786436329745,0.0007182539682539682,0.002610914701769238,0.003329168670023206,0.03436313010503612,-0.0002851707414432375,0.009579784364909713,40.38870118320616,980.267437050435,999.0489383842067,0.00030830205858130093,-0.26447615666144164,0.046587092388156275,0.25497465685914217
dem5dr0,-5,0,48,-0.004,0,40.0394302762072,456147.552623453,89.46,2.20259825995602,0.19969118609027,0.0402524114948181,0.102602755049223,0.0062265735329635,0.006535786436329745,0.0007182539682539682,0.0018759644668109388,0.002594218435064907,0.034070004641673673,-0.00028281574901172385,0.008847189122382927,40.393666688213266,981.9330358164954,999.3077303632637,0.0002630811650773956,0.1962192091840781,0.0398110606936566,0.10081882856244491
dem5dr0,-5,0,49,-0.004,0,40.0407969490621,455944.501314117,103.6,1.90203828270178,0.198525350657684,0.0094617046676414,0.107161348206467,0.0090357289721248,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.0852117709234555,-0.0006757305525992027,0.006578309851984511,40.30419771811342,982.0000699435627,994.9198714130811,6.18396810313285e-05,0.1959473459450825,0.009399873784030925,0.10576977549411673
dem5dr0,-5,0,50,8.0,0,39.9770652022481,455129.034172062,103.6,1.89901086488045,1.0199896580963,0.0467156063271502,-0.228110034493,0.0010199433546141,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.0858390010003566,-0.0006803399993860308,0.006573700405197683,40.23986245196674,978.8765170881875,991.7461990022297,0.0003053232261979083,1.0067534667516609,0.046410748836484265,-0.22514989853454648
dem5dr0,-5,0,51,-3.996,0,39.9965961424266,455299.110332788,103.6,1.89993863352512,-0.27547460329007,0.0165212005199029,0.269738914250546,0.0091566109580432,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.08564650901315954,-0.000678925900737755,0.006575114503845959,40.25957834182714,979.8332180754792,992.7182492825154,0.0001079790382698653,-0.2718990682752721,0.0164133403734803,0.2662378258698475
dem5dr0,-5,0,52,-3.996,0,40.0387049249317,455483.986899318,123.01,1.60182806839738,-0.280865312844044,-0.0327602240897072,0.28462428680776,0.0164903469804687,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.1621382086133276,-0.0012087640540108869,0.0060452763505728264,40.28074996092195,981.8974588902719,993.7691418641057,-0.00021411382825663126,-0.27751006280460666,-0.0325804226014751,0.2812241316235317
dem5dr0,-5,0,53,7.996,0,39.9608667921783,454579.21265749,123.0,1.59884397574492,1.03236338475994,-0.0019862503974503,-0.242470752335636,-0.0037968458270749,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.16307819536825677,-0.0012149097415372083,0.006039130663046505,40.20219568814486,978.0834108041088,989.8969578385172,-1.2981708406810234e-05,1.0200430383785422,-0.0019753730341343185,-0.239577077782438
dem5dr0,-5,0,54,0.004,0,40.0031515531336,455040.928435429,123.0,1.60053579928996,0.200518251019414,-0.0402815809911111,0.111565473465057,0.0131796737671535,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.16254477525159658,-0.0012114232052957523,0.006042617199287961,40.244875284734285,980.1544321870722,991.9998282468562,-0.000263271810675622,0.19812387751963445,-0.04006070973447231,0.11023327845638806
de0dr0_extra,0,0,58,9.996,0,40.0015897495484,455819.859092809,123.0,1.60047331114959,1.19096291523691,0.0274376188400345,-0.495963337826552,-0.0085989109178371,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.16256445415819418,-0.0012115518767766482,0.006042488527807066,40.24329889670409,980.0778992758452,991.9221182013083,0.00017932641705988296,1.1767420149854337,0.02728718030914595,-0.4900412011542967
de0dr0_extra,0,0,59,14.0,0,39.9860182605739,455495.699846306,123.0,1.59985029209773,1.42170234035521,0.109846048060079,-0.763857299064441,-0.0135885885420066,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.16276075384972857,-0.0012128351972579363,0.006041205207325777,40.2275820023099,979.3150145051566,991.1475004356383,0.0007179303109954896,1.4047298181703767,0.10924404696034216,-0.7547382418705287
de0dr0_extra,0,0,60,12.004,0,40.0294060388425,455861.32816599,123.0,1.6015862476331,1.30179641055977,0.0660753764188641,-0.645640766312644,-0.0107071217596932,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.16221423127543896,-0.0012092613960646534,0.006044779008519061,40.27137495218958,981.4414255412939,993.3066185957,0.0004318545489737943,1.2862462617540953,0.06571279235223398,-0.6379284927883575
de0dr0_extra,0,0,61,11.0,0,40.0286629657541,455824.422514804,123.01,1.60142631983677,1.24667146023581,0.0458606198885672,-0.576221452444462,-0.0090045246879905,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.16226452332581318,-0.0012095903786595208,0.006044450025924193,40.27061421865517,981.4049885308847,993.26909534762,0.00029973521742937163,1.2317805878238008,0.045608992553551185,-0.5693387729229543
de0dr0_extra,0,0,62,12.996,0,39.9770774069045,455157.48919312,123.0,1.59949256637317,1.35867217961897,0.085442777452768,-0.707523126733495,-0.0125252153318912,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.16287354524016434,-0.0012135724175317496,0.0060404679870519635,40.218557663196805,978.8771147735509,990.7028665236458,0.0005584357459581421,1.3424540778562144,0.0849746400133029,-0.6990776148278308
de0dr0_extra,0,0,63,12.996,0,40.0263493713386,455599.064928115,89.48,2.20138651993553,1.31256925342428,0.15436763487493,-0.634654295360694,0.0003746076587422,0.006535786436329745,0.0007182539682539682,0.004971975534953313,0.005690229503207281,0.034237856525906316,-0.00028416443940547446,0.011941851500131552,40.5043380916235,981.2915444478303,1004.728420252092,0.00100891389422387,1.281951504431693,0.15175214559413094,-0.6198499824745534
de0dr0_extra,0,0,64,11.004,0,40.0470015633564,455801.158367508,89.47,2.20276853254799,1.20819498337015,0.119818489074358,-0.519907090753749,0.0018573748959947,0.006535786436329745,0.0007182539682539682,0.0020876852574235436,0.0028059392256775118,0.03404643978557388,-0.0002826263719512958,0.009059099290055961,40.409791326787875,982.3044297069756,1000.1020164305303,0.0007831080557137127,1.1866942218056045,0.11845539869365376,-0.5106549430889477
de0dr0_extra,0,0,65,13.996,0,40.0217479431319,455413.725550496,89.47,2.20137946775433,1.37213352654248,0.175715933866159,-0.680997620900289,-0.0001369838932013,0.006535786436329745,0.0007182539682539682,0.0067752409935043926,0.00749349496175836,0.034238834190797394,-0.0002841722937250075,0.013745109104363098,40.57185123515756,981.0659389094442,1008.0356556472136,0.0011484418172094564,1.3354224714027811,0.17213241795304363,-0.6627777168404634
de0dr0_extra,0,0,66,10.004,0,40.0151561071737,455277.384039538,89.47,2.20101688658087,1.16031309516065,0.104300067070936,-0.451313345509647,0.000888212840261,0.006535786436329745,0.0007182539682539682,0.0007544698756925403,0.0014727238439465086,0.03428911218110122,-0.0002845761956920103,0.007723934084584243,40.32423053532986,980.7427899474071,995.8931752743772,0.0006816829636705062,1.1426614123014216,0.1033846771709575,-0.4444475779178656
de0dr0_extra,0,0,67,11.996,0,39.9997268527166,455101.835790068,89.47,2.20016820690768,1.25750644170913,0.136188747701706,-0.57908263998663,0.0010179898851638,0.006535786436329745,0.0007182539682539682,0.003478649472144055,0.004196903440398024,0.034406890177066565,-0.00028552220422408845,0.01044716767250368,40.41761070600128,979.9866158288116,1000.4627848135576,0.0008901005700095438,1.2317694380037485,0.1342732969768025,-0.5672307308776782
de0dr0_extra,0,0,68,11.996,0,34.2913181045193,390120.616517911,89.39,1.88786762204765,1.27861186486532,0.111379109302375,-0.609010727254154,-0.0025247838326812,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.08817003318813606,-0.0006974290744526661,0.006556611330131048,34.516152949328514,720.2353796240166,729.6799865248247,0.0007279500718689507,1.262062162714552,0.11065600257379918,-0.6011280019176888
de0dr0,0,0,69,-0.004,0,20.0071170314525,228043.758566692,61.52,1.60045873880817,0.226692960732507,-0.0234807496653636,-0.0184486414598177,0.0141855254933193,0.006535786436329745,0.0007182539682539682,0.0,0.0007182539682539682,0.16256904356821353,-0.001211581884344495,0.006042458520239219,20.128009206224622,245.17439829501996,248.1373105588645,-0.0001534651651777376,0.22398610720867052,-0.023352007754104377,-0.018228353322135165
