config,de,dr,run,AoA,AoS,V,Re,CL,CD,CM25c,CYaw,eps_total,eps_sb,eps_wb0
de5dr0,5,0,32,0.16749020768627168,0,20.194695905214203,,0.2709446134710343,0.060810908652825416,-0.19647327252895455,0.0186065194212961,0.0098256183047463,0.0081563960825241,0.0016692222222222
de5dr0,5,0,33,8.563184589593288,0,20.187481016462808,,1.0391312687368337,0.11327637593721415,-0.4613862835970748,0.0070702263595465,0.0098256183047463,0.0081563960825241,0.0016692222222222
de5dr0,5,0,34,8.563184589593288,0,20.187481016462808,,1.0391312687368337,0.11327637593721415,-0.4613862835970748,0.0070702263595465,0.0098256183047463,0.0081563960825241,0.0016692222222222
de5dr0,5,0,35,-5.094452843864629,0,20.19810983179589,,-0.2723837342238028,0.06411677656275867,-0.024516430760295808,0.0166570537107646,0.0098256183047463,0.0081563960825241,0.0016692222222222
de5dr0,5,0,36,0.16749020768627168,0,20.194695905214203,,0.2709446134710343,0.060810908652825416,-0.19647327252895455,0.0186065194212961,0.0098256183047463,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,37,0.16749020768627168,0,20.188988701512795,,0.1736225397750488,0.061017243843340514,0.11786565005568643,0.0096179312852349,0.0098256183047463,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,38,-5.094452843864629,0,20.190525360892146,,-0.3743914477077109,0.07043446085931238,0.306367763764232,0.0099994109019329,0.0098256183047463,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,39,8.563184589593288,0,20.187195923297363,,0.9535042066036864,0.10419584530877504,-0.16737967527305683,0.0086490865646109,0.0098256183047463,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,40,8.563184589593288,0,20.187195923297363,,0.9535042066036864,0.10419584530877504,-0.16737967527305683,0.0086490865646109,0.0098256183047463,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,41,0.1784902076862717,0,20.194287606336346,,0.1753826973517128,0.061728410665130816,0.12096201299088544,0.0098807673348649,0.0098256183047463,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,42,-5.094452843864629,0,20.190525360892146,,-0.3743914477077109,0.07043446085931238,0.306367763764232,0.0099994109019329,0.0098256183047463,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,43,-5.094452843864629,0,20.190525360892146,,-0.3743914477077109,0.07043446085931238,0.306367763764232,0.0099994109019329,0.0098256183047463,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,44,0.16749020768627168,0,20.188988701512795,,0.1736225397750488,0.061017243843340514,0.11786565005568643,0.0096179312852349,0.0098256183047463,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,45,8.563184589593288,0,20.187195923297363,,0.9535042066036864,0.10419584530877504,-0.16737967527305683,0.0086490865646109,0.0098256183047463,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,46,8.55452889593432,0,40.37397432251885,,0.9590759412448848,0.09700991804986374,-0.18062823345409126,0.0079573885860074,0.0096285294158574,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,47,-5.109760672497468,0,40.36818392522388,,-0.3825874856601224,0.06503987858891024,0.31528047689118255,0.0089736989587226,0.0096285294158574,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,48,0.16466769888443428,0,40.38468843690568,,0.1839055525915719,0.05447334897298813,0.12332611553331431,0.010575681972671,0.0096285294158574,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,49,0.16466769888443428,0,40.38468843690568,,0.1839055525915719,0.05447334897298813,0.12332611553331431,0.010575681972671,0.0096285294158574,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,50,8.55452889593432,0,40.37397432251885,,0.9590759412448848,0.09700991804986374,-0.18062823345409126,0.0079573885860074,0.0096285294158574,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,51,-5.109760672497468,0,40.36818392522388,,-0.3825874856601224,0.06503987858891024,0.31528047689118255,0.0089736989587226,0.0096285294158574,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,52,-5.109760672497468,0,40.36818392522388,,-0.3825874856601224,0.06503987858891024,0.31528047689118255,0.0089736989587226,0.0096285294158574,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,53,8.55452889593432,0,40.37397432251885,,0.9590759412448848,0.09700991804986374,-0.18062823345409126,0.0079573885860074,0.0096285294158574,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,54,0.1756676988844343,0,40.388547470001086,,0.1850421585258209,0.05519691668601813,0.12326248060829832,0.0087194351440414,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,58,10.580433254493405,0,40.37466574574648,,1.0869131135779142,0.12789445823443127,-0.4286295789847064,0.0067969603813582,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,59,14.68166723685264,0,40.36617952047423,,1.2979043770013583,0.20556493114803903,-0.587214980110292,0.0032307088346194,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,60,12.62979579731665,0,40.37172123107951,,1.1876011858294624,0.16304918493823972,-0.53076806517853,0.0067886328151439,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,61,11.603138769743742,0,40.364120919670114,,1.134372612219808,0.14422015602251348,-0.4837017217373427,0.0066099594629936,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,62,13.658271775006298,0,40.3700340447345,,1.2495736554183965,0.18436367148419042,-0.5599607679784042,0.0044515938378013,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,63,13.658271775006298,0,40.3700340447345,,1.2495736554183965,0.18436367148419042,-0.5599607679784042,0.0044515938378013,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,64,11.603138769743742,0,40.364120919670114,,1.134372612219808,0.14422015602251348,-0.4837017217373427,0.0066099594629936,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,65,14.68166723685264,0,40.36617952047423,,1.2979043770013583,0.20556493114803903,-0.587214980110292,0.0032307088346194,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,66,10.580433254493405,0,40.37466574574648,,1.0869131135779142,0.12789445823443127,-0.4286295789847064,0.0067969603813582,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,67,12.62979579731665,0,40.37172123107951,,1.1876011858294624,0.16304918493823972,-0.53076806517853,0.0067886328151439,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,68,12.62979579731665,0,40.37172123107951,,1.1876011858294624,0.16304918493823972,-0.53076806517853,0.0067886328151439,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0,0,0,69,0.16849020768627168,0,20.190958588519106,,0.2257418147175528,0.059804409856400315,-0.04299214260781266,0.0105480986395824,0.0098256183047463,0.0081563960825241,0.0016692222222222
de5dr0,5,0,70,0.16466769888443428,0,40.37767812461572,,0.2772671537845713,0.05433965659051433,-0.17434022097370866,0.0111000641004775,0.0096285294158574,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,71,0.1784902076862717,0,20.194287606336346,,0.1753826973517128,0.061728410665130816,0.12096201299088544,0.0098807673348649,0.0098256183047463,0.0081563960825241,0.0016692222222222
