config,de,dr,run,AoA,AoS,V,Re,CL,CD,CM25c,CYaw,eps_total,eps_sb,eps_wb0
de0dr0,0,0,15,8.596828947838196,0,40.372536448709134,442684.86216009565,1.0021783109960418,0.10195138501607463,-0.3227921563072465,0.0078482784416468,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0,0,0,16,8.596828947838196,0,40.372536448709134,442684.86216009565,1.0021783109960418,0.10195138501607463,-0.3227921563072465,0.0078482784416468,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0,0,0,17,-5.114824833699077,0,40.37242580413164,442683.6489423034,-0.3323659723400976,0.06075642139865416,0.15821291434285653,0.009848859873053,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0,0,0,18,0.18213093106930897,0,40.38268263508509,442796.115093708,0.2324342528063339,0.05358685392061805,-0.028189749291278578,0.0112044657808408,0.0096285294158574,0.0081563960825241,0.0014721333333333
de5dr0,5,0,19,0.18107117990089566,0,40.37767812461572,442741.24063641136,0.2772671537845713,0.05450133289604344,-0.1743670155607895,0.0111000641004775,0.0096285294158574,0.0081563960825241,0.0014721333333333
de5dr0,5,0,20,8.596828947838196,0,40.37087350731174,442666.62800767325,1.0431444203729778,0.10730114181263653,-0.4670212407007655,0.0062994603148346,0.0096285294158574,0.0081563960825241,0.0014721333333333
de5dr0,5,0,21,-5.114824833699077,0,40.37365586909237,442697.1366045978,-0.2851437618860791,0.058481709558759365,0.007014911061461137,0.0090168566692647,0.0096285294158574,0.0081563960825241,0.0014721333333333
de5dr0,5,0,22,-5.114824833699077,0,40.37365586909237,442697.1366045978,-0.2851437618860791,0.058481709558759365,0.007014911061461137,0.0090168566692647,0.0096285294158574,0.0081563960825241,0.0014721333333333
de5dr0,5,0,23,8.596828947838196,0,40.37087350731174,442666.62800767325,1.0431444203729778,0.10730114181263653,-0.4670212407007655,0.0062994603148346,0.0096285294158574,0.0081563960825241,0.0014721333333333
de5dr0,5,0,24,0.19272257943361612,0,40.38493488270971,442820.81098891195,0.2786848725819095,0.055289652236997965,-0.17464326988015305,0.0091799906983541,0.0096285294158574,0.0081563960825241,0.0014721333333333
de5dr0,5,0,25,0.19272257943361612,0,40.38493488270971,442820.81098891195,0.2786848725819095,0.055289652236997965,-0.17464326988015305,0.0091799906983541,0.0096285294158574,0.0081563960825241,0.0014721333333333
de5dr0,5,0,26,-5.114824833699077,0,40.37365586909237,442697.1366045978,-0.2851437618860791,0.058481709558759365,0.007014911061461137,0.0090168566692647,0.0096285294158574,0.0081563960825241,0.0014721333333333
de5dr0,5,0,27,8.596828947838196,0,40.37087350731174,442666.62800767325,1.0431444203729778,0.10730114181263653,-0.4670212407007655,0.0062994603148346,0.0096285294158574,0.0081563960825241,0.0014721333333333
de5dr0,5,0,28,8.601180572753185,0,20.187481016462808,221355.7293455147,1.0391312687368337,0.11449528443312612,-0.46144834988157923,0.0070702263595465,0.0098256183047463,0.0081563960825241,0.0016692222222222
de5dr0,5,0,29,0.19577615516587385,0,20.1927822914313,221413.8578255442,0.2717622393968119,0.061782480328957445,-0.1928368213734463,0.0097509621040058,0.0098256183047463,0.0081563960825241,0.0016692222222222
de5dr0,5,0,30,-5.094939626929653,0,20.19810983179589,221472.27430564194,-0.2723837342238028,0.0641192629671725,-0.024515635602131887,0.0166570537107646,0.0098256183047463,0.0081563960825241,0.0016692222222222
de5dr0,5,0,31,-5.094939626929653,0,20.19810983179589,221472.27430564194,-0.2723837342238028,0.0641192629671725,-0.024515635602131887,0.0166570537107646,0.0098256183047463,0.0081563960825241,0.0016692222222222
de5dr0,5,0,32,0.18414864932955918,0,20.194695905214203,221434.84060067375,0.2709446134710343,0.060977805783582945,-0.19650048402586678,0.0186065194212961,0.0098256183047463,0.0081563960825241,0.0016692222222222
de5dr0,5,0,33,8.601180572753185,0,20.187481016462808,221355.7293455147,1.0391312687368337,0.11449528443312612,-0.46144834988157923,0.0070702263595465,0.0098256183047463,0.0081563960825241,0.0016692222222222
de5dr0,5,0,34,8.601180572753185,0,20.187481016462808,221355.7293455147,1.0391312687368337,0.11449528443312612,-0.46144834988157923,0.0070702263595465,0.0098256183047463,0.0081563960825241,0.0016692222222222
de5dr0,5,0,35,-5.094939626929653,0,20.19810983179589,221472.27430564194,-0.2723837342238028,0.0641192629671725,-0.024515635602131887,0.0166570537107646,0.0098256183047463,0.0081563960825241,0.0016692222222222
de5dr0,5,0,36,0.18414864932955918,0,20.194695905214203,221434.84060067375,0.2709446134710343,0.060977805783582945,-0.19650048402586678,0.0186065194212961,0.0098256183047463,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,37,0.18414864932955918,0,20.188988701512795,221372.26111208778,0.1736225397750488,0.06118414097409804,0.1178384385587742,0.0096179312852349,0.0098256183047463,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,38,-5.094939626929653,0,20.190525360892146,221389.1105821824,-0.3743914477077109,0.07043694726372621,0.30636855892239595,0.0099994109019329,0.0098256183047463,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,39,8.601180572753185,0,20.187195923297363,221352.6032989556,0.9535042066036864,0.10541475380468701,-0.16744174155756128,0.0086490865646109,0.0098256183047463,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,40,8.601180572753185,0,20.187195923297363,221352.6032989556,0.9535042066036864,0.10541475380468701,-0.16744174155756128,0.0086490865646109,0.0098256183047463,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,41,0.19577615516587385,0,20.194287606336346,221430.36360347804,0.1753826973517128,0.061901893485185044,0.1209337764657327,0.0098807673348649,0.0098256183047463,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,42,-5.094939626929653,0,20.190525360892146,221389.1105821824,-0.3743914477077109,0.07043694726372621,0.30636855892239595,0.0099994109019329,0.0098256183047463,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,43,-5.094939626929653,0,20.190525360892146,221389.1105821824,-0.3743914477077109,0.07043694726372621,0.30636855892239595,0.0099994109019329,0.0098256183047463,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,44,0.18414864932955918,0,20.188988701512795,221372.26111208778,0.1736225397750488,0.06118414097409804,0.1178384385587742,0.0096179312852349,0.0098256183047463,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,45,8.601180572753185,0,20.187195923297363,221352.6032989556,0.9535042066036864,0.10541475380468701,-0.16744174155756128,0.0086490865646109,0.0098256183047463,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,46,8.596828947838196,0,40.37397432251885,442700.62844641914,0.9590759412448848,0.09835174168994923,-0.18069732930168148,0.0079573885860074,0.0096285294158574,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,47,-5.113764623077265,0,40.36818392522388,442637.13674007985,-0.3825874856601224,0.06506431605925883,0.31528701722261404,0.0089736989587226,0.0096285294158574,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,48,0.18107117990089566,0,40.38468843690568,442818.1087106707,0.1839055525915719,0.05463502527851724,0.12329932094623348,0.010575681972671,0.0096285294158574,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,49,0.18107117990089566,0,40.38468843690568,442818.1087106707,0.1839055525915719,0.05463502527851724,0.12329932094623348,0.010575681972671,0.0096285294158574,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,50,8.596828947838196,0,40.37397432251885,442700.62844641914,0.9590759412448848,0.09835174168994923,-0.18069732930168148,0.0079573885860074,0.0096285294158574,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,51,-5.113764623077265,0,40.36818392522388,442637.13674007985,-0.3825874856601224,0.06506431605925883,0.31528701722261404,0.0089736989587226,0.0096285294158574,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,52,-5.113764623077265,0,40.36818392522388,442637.13674007985,-0.3825874856601224,0.06506431605925883,0.31528701722261404,0.0089736989587226,0.0096285294158574,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,53,8.596828947838196,0,40.37397432251885,442700.62844641914,0.9590759412448848,0.09835174168994923,-0.18069732930168148,0.0079573885860074,0.0096285294158574,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,54,0.19272257943361612,0,40.388547470001086,442860.4230085619,0.1850421585258209,0.05536531941196416,0.12323462197990295,0.0087194351440414,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,58,10.620698846493097,0,40.37466574574648,442708.2099021102,1.0869131135779142,0.12922696393984523,-0.4286953516039519,0.0067969603813582,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,59,14.727830002260212,0,40.36617952047423,442615.158442,1.2979043770013583,0.20735760078106336,-0.5872903855828477,0.0032307088346194,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,60,12.673491938751482,0,40.37172123107951,442675.92329878686,1.1876011858294624,0.16461820180332898,-0.5308394414958859,0.0067886328151439,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,61,11.645388263549428,0,40.364120919670114,442592.5858841828,1.134372612219808,0.14567348413656275,-0.483770734999818,0.0066099594629936,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,62,13.703206321245343,0,40.3700340447345,442657.4233005138,1.2495736554183965,0.1860491966215328,-0.560034167192323,0.0044515938378013,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,63,13.703206321245343,0,40.3700340447345,442657.4233005138,1.2495736554183965,0.1860491966215328,-0.560034167192323,0.0044515938378013,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,64,11.645388263549428,0,40.364120919670114,442592.5858841828,1.134372612219808,0.14567348413656275,-0.483770734999818,0.0066099594629936,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,65,14.727830002260212,0,40.36617952047423,442615.158442,1.2979043770013583,0.20735760078106336,-0.5872903855828477,0.0032307088346194,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,66,10.620698846493097,0,40.37466574574648,442708.2099021102,1.0869131135779142,0.12922696393984523,-0.4286953516039519,0.0067969603813582,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,67,12.673491938751482,0,40.37172123107951,442675.92329878686,1.1876011858294624,0.16461820180332898,-0.5308394414958859,0.0067886328151439,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,68,12.673491938751482,0,40.37172123107951,442675.92329878686,1.1876011858294624,0.16461820180332898,-0.5308394414958859,0.0067886328151439,0.0096285294158574,0.0081563960825241,0.0014721333333333
de0dr0,0,0,69,0.185206496299394,0,20.190958588519106,221393.860923112,0.2257418147175528,0.059971913184635746,-0.04301944859751569,0.0105480986395824,0.0098256183047463,0.0081563960825241,0.0016692222222222
de5dr0,5,0,70,0.18107117990089566,0,40.37767812461572,442741.24063641136,0.2772671537845713,0.05450133289604344,-0.1743670155607895,0.0111000641004775,0.0096285294158574,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,71,0.19577615516587385,0,20.194287606336346,221430.36360347804,0.1753826973517128,0.061901893485185044,0.1209337764657327,0.0098807673348649,0.0098256183047463,0.0081563960825241,0.0016692222222222
