config,de,dr,run,AoA,AoS,V,Re,rpsM2,J,CL,CD,CM25c,CYaw,eps_total,eps_sb,eps_wb0,CL_w,CL_alpha_mapped,Delta_Alpha,Delta_CD,Delta_Cm,AoA_corrected,CD_corrected,CM25c_corrected
de0dr0,0,0,18,-0.004,0,40.310907099586494,455341.17141666,123.01,1.60138969617106,0.2366972138651437,-0.0399883190324487,-0.0180812043095898,0.010373570200517,0.0070740819293386,0.0068116143195069,0.0014721333333333,0.2721,0.1085,0.17066769888443428,0.0008025033990104349,-0.01597468490565659,0.16666769888443428,-0.039185815633438266,-0.0021065194039332075
de5dr0,5,0,19,-0.004,0,40.27290189134703,455303.983412896,123.0,1.60001447228262,0.2805737340650748,-0.0385947644958101,-0.160645820593797,0.0079572738974618,0.0070712507184494,0.0068116143195069,0.0014721333333333,0.2721,0.11304,0.17066769888443428,0.0008025033990104349,-0.015973735451453936,0.16666769888443428,-0.037792261096799666,-0.14467208514234306
de5dr0,5,0,20,8.0,0,40.27920334939538,455397.72315873,123.0,1.60026400805709,1.0940490508571594,0.0090652566258471,-0.501990753545376,-0.0056076875050851,0.0070717647341947,0.0068116143195069,0.0014721333333333,0.8841,0.11304,0.5545288959343195,0.008472129355601741,-0.051901431505440736,8.55452889593432,0.01753738598144884,-0.4500893220399353
de5dr0,5,0,21,-3.996,0,40.248020956439525,454814.622006505,123.0,1.59902919452261,-0.185887351460575,-0.035981046203883,-0.0047464844821862,0.0129823825644476,0.0070692199010968,0.0068116143195069,0.0014721333333333,-0.0863,0.11304,-0.054129446577459314,8.072561984753625e-05,0.005066274786697814,-4.0501294465774595,-0.035900320584035465,-0.009812759268884013
de5dr0,5,0,22,-3.996,0,40.355820072731824,455284.512822311,89.5,2.20140059153176,-0.1843919272800756,0.0440510766416627,0.0071049766161065,0.0028843759236081,0.0079995988854042,0.0068116143195069,0.0014721333333333,-0.0863,0.1026,-0.054129446577459314,8.072561984753625e-05,0.005066967256630537,-4.0501294465774595,0.044131802261510235,0.0020380093594759632
de5dr0,5,0,23,7.996,0,40.36537171484961,455477.365431238,89.51,2.20167496676232,1.0636135315264974,0.0861545969671477,-0.450101772334613,0.0026091206161977,0.0079999044185295,0.0068116143195069,0.0014721333333333,0.8841,0.1026,0.5545288959343195,0.008472129355601741,-0.051908525510858124,8.55052889593432,0.09462672632274943,-0.3981932468237549
de5dr0,5,0,24,0.004,0,40.27494260778069,454383.483103226,89.51,2.19675460299492,0.2733306849627426,0.0419257905384803,-0.13618809598018,0.0044831788857946,0.0079944117056193,0.0068116143195069,0.0014721333333333,0.2721,0.1026,0.17066769888443428,0.0008025033990104349,-0.015975918777858273,0.17466769888443429,0.04272829393749073,-0.12021217720232173
de5dr0,5,0,25,0.004,0,40.064459813990496,458560.390678766,103.6,1.88883025717605,0.2770551496606451,0.012021289487044,-0.146200160129429,0.0059521992999707,0.0075878025063271,0.0068116143195069,0.0014721333333333,0.2721,0.10542,0.17066769888443428,0.0008025033990104349,-0.015975329028772044,0.17466769888443429,0.012823792886054435,-0.13022483110065694
de5dr0,5,0,26,-4.0,0,40.26840839197366,454061.547130084,103.6,1.89841767143326,-0.1863637048852545,0.0135275058276178,0.0035502993924834,0.0064565377413353,0.0076025028125449,0.0068116143195069,0.0014721333333333,-0.0863,0.10542,-0.054129446577459314,8.072561984753625e-05,0.005066780210154456,-4.054129446577459,0.013608231447465336,-0.001516480817671056
de5dr0,5,0,27,7.996,0,40.323743165894506,454782.374785747,103.6,1.90101890087764,1.075882437395804,0.056473604379618,-0.470247969191881,0.0001108449630889,0.007606466607765,0.0068116143195069,0.0014721333333333,0.8841,0.10542,0.5545288959343195,0.008472129355601741,-0.051906609313992505,8.55052889593432,0.06494573373521974,-0.4183413598778885
de5dr0,5,0,28,7.996,0,20.16830733485895,228091.772430064,51.8,1.9012531541898,1.0611610043595965,0.0766635754273034,-0.469828751581297,0.0011251763799363,0.007803911941159,0.0068116143195069,0.0016692222222222,0.8979,0.10542,0.5631845895932877,0.00873867806440174,-0.05271682445767886,8.559184589593288,0.08540225349170513,-0.4171119271236181
de5dr0,5,0,29,0.004,0,20.167236743440675,228203.419999191,51.8,1.90115251908283,0.2620374977602094,0.0312354494348613,-0.150015692227509,0.0094234481829232,0.0078037588231822,0.0068116143195069,0.0016692222222222,0.2766,0.10542,0.17349020768627169,0.0008292665516452176,-0.016239529619104548,0.1774902076862717,0.032064715986506516,-0.13377616260840444
de5dr0,5,0,30,-4.0,0,20.195602839991285,228540.04056939,51.8,1.90381891893777,-0.1836443624944223,0.0325431739236956,-0.00952601910938,0.0066388597078362,0.0078078105046492,0.0068116143195069,0.0016692222222222,-0.0649,0.10542,-0.04070684916427705,4.565403743362319e-05,0.003810359625017661,-4.040706849164277,0.032588827961129226,-0.01333637873439766
de5dr0,5,0,31,-4.0,0,19.875724811819524,231475.489343458,44.7,2.17050879046282,-0.1806341221099688,0.0569786145431704,-0.0074468164404868,0.0034841580642156,0.008161710970625,0.0068116143195069,0.0016692222222222,-0.0649,0.1026,-0.04070684916427705,4.565403743362319e-05,0.00381050028916943,-4.040706849164277,0.057024268580604026,-0.01125731672965623
de5dr0,5,0,32,-0.004,0,20.130312177633368,227797.246588498,44.7,2.19824216877846,0.261059425784196,0.0537192316953548,-0.135744402863161,0.0089964945515668,0.0081931642374462,0.0068116143195069,0.0016692222222222,0.2766,0.1026,0.17349020768627169,0.0008292665516452176,-0.016240129121483274,0.16949020768627168,0.05454849824700002,-0.11950427374167773
de5dr0,5,0,33,8.0,0,20.11911261409438,227765.317976006,44.7,2.19702214263031,1.05303520434322,0.1007237029875123,-0.453478177393316,0.0031996229788336,0.0081917999962889,0.0068116143195069,0.0016692222222222,0.8979,0.1026,0.5631845895932877,0.00873867806440174,-0.052718770564641464,8.563184589593288,0.10946238105191405,-0.4007594068286745
de5dr0,5,0,34,8.0,0,20.18196332436508,228813.49842578,61.5,1.60330626889489,1.08193036150601,0.0314799675327408,-0.505834796831633,-0.0001701603204359,0.0072751100199606,0.0068116143195069,0.0016692222222222,0.8979,0.11304,0.5631845895932877,0.00873867806440174,-0.052711565828226725,8.563184589593288,0.04021864559714254,-0.4531232310034063
de5dr0,5,0,35,-3.996,0,20.136213582551168,228391.307270255,61.5,1.5996836284841,-0.1869454932263329,-0.0157224536828571,-0.0123733398527132,0.0103534157358233,0.0072676579080615,0.0068116143195069,0.0016692222222222,-0.0649,0.11304,-0.04070684916427705,4.565403743362319e-05,0.0038099795325224565,-4.036706849164277,-0.015676799645423477,-0.016183319385235657
de5dr0,5,0,36,-0.004,0,20.118195546689243,228175.611989005,61.5,1.59825688823193,0.2682827652329645,-0.0205532281233738,-0.161158799541437,0.0122159057535397,0.0072647155396545,0.0068116143195069,0.0016692222222222,0.2766,0.11304,0.17349020768627169,0.0008292665516452176,-0.01623790968714502,0.16949020768627168,-0.019723961571728583,-0.14492088985429197
dem5dr0,-5,0,37,-0.004,0,20.124780830208504,228250.023194353,61.51,1.59851926403856,0.1796640339872865,-0.021811308956749,0.112005075204996,0.0146386129632491,0.0072652569532168,0.0068116143195069,0.0016692222222222,0.2766,0.1058,0.17349020768627169,0.0008292665516452176,-0.01623944883509607,0.16949020768627168,-0.020982042405103783,0.12824452404009207
dem5dr0,-5,0,38,-3.996,0,20.128786448456488,228366.591451916,61.5,1.59909551845703,-0.2791683882687834,-0.0122491432379451,0.277662721248049,0.0121435863960995,0.0072664455572993,0.0068116143195069,0.0016692222222222,-0.0649,0.1058,-0.04070684916427705,4.565403743362319e-05,0.0038103406702738054,-4.036706849164277,-0.012203489200511477,0.2738523805777752
dem5dr0,-5,0,39,7.996,0,20.11952616949495,228316.106985703,61.5,1.59836225233225,0.9982993624440268,0.0187986041052046,-0.21833101392846,0.0022873843528413,0.0072649329760077,0.0068116143195069,0.0016692222222222,0.8979,0.1058,0.5631845895932877,0.00873867806440174,-0.052716562216315106,8.559184589593288,0.02753728216960634,-0.1656144517121449
dem5dr0,-5,0,40,7.996,0,20.18375431898321,229007.926132031,51.8,1.9027051635691,0.985022424563984,0.0660306472620405,-0.205547390712215,0.0029335663526076,0.0078061194536058,0.0068116143195069,0.0016692222222222,0.8979,0.10505,0.5631845895932877,0.00873867806440174,-0.0527170797979541,8.559184589593288,0.07476932532644223,-0.15283031091426091
dem5dr0,-5,0,41,0.004,0,20.163449752847143,228815.973403408,51.8,1.9007965436793,0.1850367715817553,0.0293788360390046,0.0998125159474188,0.0099364595390366,0.0078032170749312,0.0068116143195069,0.0016692222222222,0.2766,0.10505,0.17349020768627169,0.0008292665516452176,-0.016239608277218067,0.1774902076862717,0.030208102590649818,0.11605212422463687
dem5dr0,-5,0,42,-4.0,0,20.178701345862216,228990.838735026,51.8,1.90223018645024,-0.2693989307690699,0.0352393758291435,0.259461737946503,0.0077452623196545,0.007805397697338,0.0068116143195069,0.0016692222222222,-0.0649,0.10505,-0.04070684916427705,4.565403743362319e-05,0.003810378080952468,-4.040706849164277,0.035285029866577125,0.25565135986555054
dem5dr0,-5,0,43,-4.0,0,20.15760650776708,228667.280907971,44.7,2.20121548313095,-0.263002187821386,0.0594102498457341,0.251741471861062,0.0046622843691186,0.0081964815945686,0.0068116143195069,0.0016692222222222,-0.0649,0.10443,-0.04070684916427705,4.565403743362319e-05,0.003810409007113495,-4.040706849164277,0.059455903883167724,0.2479310628539485
dem5dr0,-5,0,44,-0.004,0,20.14369971802096,228526.486530986,44.7,2.19970054325705,0.1858172557232228,0.0519152691249427,0.101410075842735,0.0078103295273571,0.0081947926749277,0.0068116143195069,0.0016692222222222,0.2766,0.10443,0.17349020768627169,0.0008292665516452176,-0.016239740082705588,0.16949020768627168,0.05274453567658792,0.11764981592544058
dem5dr0,-5,0,45,8.0,0,20.15805816174852,228724.457775287,44.7,2.20126468419337,0.9790754439342,0.0908694430516295,-0.201332040253402,0.0044129670563497,0.0081965364002756,0.0068116143195069,0.0016692222222222,0.8979,0.10443,0.5631845895932877,0.00873867806440174,-0.05271750766544233,8.563184589593288,0.09960812111603123,-0.14861453258795967
dem5dr0,-5,0,46,8.0,0,40.28297963164346,456264.609225663,89.47,2.19817183244791,0.995324889323818,0.0765592934358365,-0.218625181069233,0.0022820062562451,0.0079959967461972,0.0068116143195069,0.0014721333333333,0.8841,0.10443,0.5545288959343195,0.008472129355601741,-0.051907282021402774,8.55452889593432,0.08503142279143824,-0.16671789904783024
dem5dr0,-5,0,47,-3.996,0,40.32544425558378,456021.248121394,89.47,2.20048342022669,-0.2652826660955087,0.0467944459860345,0.259859861321597,0.0047070580335557,0.007998576911397,0.0068116143195069,0.0014721333333333,-0.0863,0.10443,-0.054129446577459314,8.072561984753625e-05,0.005066845875406697,-4.0501294465774595,0.04687517160588204,0.2547930154461903
dem5dr0,-5,0,48,-0.004,0,40.35978303131522,456147.552623453,89.46,2.20259825995602,0.1965336995097525,0.0399846615591617,0.102602755049223,0.0062265735329635,0.0080009319038285,0.0068116143195069,0.0014721333333333,0.2721,0.10443,0.17066769888443428,0.0008025033990104349,-0.01597553606834487,0.16666769888443428,0.04078716495817213,0.11857829111756787
dem5dr0,-5,0,49,-0.004,0,40.34542801695784,455944.501314117,103.6,1.90203828270178,0.1955387088200385,0.0096883641931428,0.107161348206467,0.0090357289721248,0.0076080171002411,0.0068116143195069,0.0014721333333333,0.2721,0.10505,0.17066769888443428,0.0008025033990104349,-0.015975406407198252,0.16666769888443428,0.010490867592153235,0.12313675461366524
dem5dr0,-5,0,50,8.0,0,40.28102712576952,455129.034172062,103.6,1.89901086488045,1.0046539895661233,0.0463822375537131,-0.228110034493,0.0010199433546141,0.0076034076534542,0.0068116143195069,0.0014721333333333,0.8841,0.10505,0.5545288959343195,0.008472129355601741,-0.05190686072989332,8.55452889593432,0.05485436690931485,-0.17620317376310668
dem5dr0,-5,0,51,-3.996,0,40.30076312678058,455299.110332788,103.6,1.89993863352512,-0.2713320475441853,0.0166417615980652,0.269738914250546,0.0091566109580432,0.0076048217521025,0.0068116143195069,0.0014721333333333,-0.0863,0.10505,-0.054129446577459314,8.072561984753625e-05,0.005066804751713375,-4.0501294465774595,0.016722487217912734,0.26467210949883263
dem5dr0,-5,0,52,-3.996,0,40.32197810559396,455483.986899318,123.01,1.60182806839738,-0.2769328599763057,-0.03193214807806,0.28462428680776,0.0164903469804687,0.0070749835988294,0.0068116143195069,0.0014721333333333,-0.0863,0.1058,-0.054129446577459314,8.072561984753625e-05,0.005066755005310161,-4.0501294465774595,-0.031851422458212465,0.2795575318024498
dem5dr0,-5,0,53,7.996,0,40.243343682327385,454579.21265749,123.0,1.59884397574492,1.0179214769280744,-0.0015890664996243,-0.242470752335636,-0.0037968458270749,0.0070688379113031,0.0068116143195069,0.0014721333333333,0.8841,0.1058,0.5545288959343195,0.008472129355601741,-0.05190635110306735,8.55052889593432,0.0068830628559774405,-0.19056440123256865
dem5dr0,-5,0,54,0.004,0,40.28606681984166,455040.928435429,123.0,1.60053579928996,0.197711797951131,-0.0393484047146885,0.111565473465057,0.0131796737671535,0.0070723244475445,0.0068116143195069,0.0014721333333333,0.2721,0.1058,0.17066769888443428,0.0008025033990104349,-0.01597524955903702,0.17466769888443429,-0.03854590131567807,0.12754072302409403
de0dr0_extra,0,0,58,9.996,0,40.28448882361099,455819.859092809,123.0,1.60047331114959,1.174294500564752,0.027423004329142,-0.495963337826552,-0.0085989109178371,0.0070721957760636,0.0068116143195069,0.0014721333333333,0.9254,0.1085,0.580433254493405,0.009282154380329278,-0.05432919298674974,10.576433254493406,0.036705158709471275,-0.44163414483980223
de0dr0_extra,0,0,59,14.0,0,40.26875589514174,455495.699846306,123.0,1.59985029209773,1.4018081279244945,0.108678343069939,-0.763857299064441,-0.0135885885420066,0.0070709124555823,0.0068116143195069,0.0014721333333333,1.0868,0.1085,0.6816672368526394,0.012802331145247538,-0.06380480542251958,14.68166723685264,0.12148067421518653,-0.7000524936419215
de0dr0_extra,0,0,60,12.004,0,40.31259352173119,455861.32816599,123.0,1.6015862476331,1.28357095971548,0.0655196996241206,-0.645640766312644,-0.0107071217596932,0.0070744862567756,0.0068116143195069,0.0014721333333333,1.0041,0.1085,0.62979579731665,0.010928076615427829,-0.058949581454501215,12.63379579731665,0.07644777623954843,-0.5866911848581428
de0dr0_extra,0,0,61,11.0,0,40.31183202304902,455824.422514804,123.01,1.60142631983677,1.2292185745474438,0.0455879841453715,-0.576221452444462,-0.0090045246879905,0.0070741572741808,0.0068116143195069,0.0014721333333333,0.9616,0.1085,0.6031387697437413,0.010022560956920583,-0.05645445426416529,11.603138769743742,0.05561054510229208,-0.5197669981802967
de0dr0_extra,0,0,62,12.996,0,40.25972234956681,455157.48919312,123.0,1.59949256637317,1.339661924310269,0.0846166770060102,-0.707523126733495,-0.0125252153318912,0.0070701752353085,0.0068116143195069,0.0014721333333333,1.0495,0.1085,0.6582717750062984,0.011938635222797107,-0.06161496438253065,13.654271775006299,0.0965553122288073,-0.6459081623509644
de0dr0_extra,0,0,63,12.996,0,40.59279838400566,455599.064928115,89.48,2.20138651993553,1.2761925557788856,0.150453728210675,-0.634654295360694,0.0003746076587422,0.0141519029730118,0.0068116143195069,0.0014721333333333,1.0495,0.10432,0.6582717750062984,0.011938635222797107,-0.061618336078068985,13.654271775006299,0.1623923634334721,-0.573035959282625
de0dr0_extra,0,0,64,11.004,0,40.46802577770542,455801.158367508,89.47,2.20276853254799,1.1831859439520414,0.1177051894795846,-0.519907090753749,0.0018573748959947,0.010513251876871,0.0068116143195069,0.0014721333333333,0.9616,0.10432,0.6031387697437413,0.010022560956920583,-0.05645754356614686,11.607138769743742,0.12772775043650517,-0.4634495471876021
de0dr0_extra,0,0,65,13.996,0,40.67868858087014,455413.725550496,89.47,2.20137946775433,1.328172836518395,0.1704489474541054,-0.680997620900289,-0.0001369838932013,0.0164145913534737,0.0068116143195069,0.0014721333333333,1.0868,0.10432,0.6816672368526394,0.012802331145247538,-0.0638082969505911,14.67766723685264,0.18325127859935295,-0.6171893239496979
de0dr0_extra,0,0,66,10.004,0,40.36938074705512,455277.384039538,89.47,2.20101688658087,1.1400398953890496,0.1028458105096985,-0.451313345509647,0.000888212840261,0.0088522618513016,0.0068116143195069,0.0014721333333333,0.9254,0.10432,0.580433254493405,0.009282154380329278,-0.05433216599013343,10.584433254493405,0.11212796489002778,-0.3969811795195136
de0dr0_extra,0,0,67,11.996,0,40.48974921037767,455101.835790068,89.47,2.20016820690768,1.227252982408684,0.1332779044288695,-0.57908263998663,0.0010179898851638,0.0122506425972703,0.0068116143195069,0.0014721333333333,1.0041,0.10432,0.62979579731665,0.010928076615427829,-0.05895280729489192,12.62579579731665,0.14420598104429733,-0.5201298326917381
de0dr0,0,0,69,-0.004,0,20.152553860114224,228043.758566692,61.52,1.60045873880817,0.2234327746088185,-0.0227738102107882,-0.0184486414598177,0.0141855254933193,0.0072692546573847,0.0068116143195069,0.0016692222222222,0.2766,0.1085,0.17349020768627169,0.0008292665516452176,-0.016238874843456864,0.16949020768627168,-0.021944543659142984,-0.002209766616360836
de5dr0,5,0,70,-0.004,0,40.32960033639234,456256.051408016,123.0,1.60225971122238,0.2804021681385354,-0.0379558937345333,-0.1591839680171,0.007242760231968,0.007075871040164,0.0068116143195069,0.0014721333333333,0.2721,0.11304,0.17066769888443428,0.0008025033990104349,-0.015973735451453936,0.16666769888443428,-0.03715339033552287,-0.14321023256564605
dem5dr0,-5,0,71,0.004,0,20.148260046304507,227868.48680404,61.5,1.60063751481561,0.1808992606285686,-0.0194414542764602,0.111958387090078,0.0136829892226291,0.0072696227651513,0.0068116143195069,0.0016692222222222,0.2766,0.1058,0.17349020768627169,0.0008292665516452176,-0.01623944883509607,0.1774902076862717,-0.01861218772481498,0.12819783592517406
