config,de,dr,run,AoA,AoS,V,Re,rpsM2,J,CL,CD,CM25c,CYaw,eps_total,eps_sb,eps_wb0
de0dr0,0,0,17,-4.048493790642546,0,40.31373721764149,455052.67487677,123.0,1.59950262807534,-0.2320914579685708,-0.03456979061239339,0.14412226274391254,0.0145240527570896,0.0084149777376292,0.0081563960825241,0.0014721333333333
de0dr0,0,0,18,0.18342968691137557,0,40.36473568448498,455341.17141666,123.01,1.60138969617106,0.2360663374134775,-0.03884112494785528,-0.018387378373200203,0.010373570200517,0.0084188636923558,0.0081563960825241,0.0014721333333333
de5dr0,5,0,19,0.18342968691137557,0,40.326679877729454,455303.983412896,123.0,1.60001447228262,0.2798259100602274,-0.03745128399847318,-0.16095199465740742,0.0079572738974618,0.0084160324814666,0.0081563960825241,0.0014721333333333
de5dr0,5,0,20,8.596828947838196,0,40.33298972290911,455397.72315873,123.0,1.60026400805709,1.0911330411719309,0.018927781170031424,-0.5029656980552409,-0.0056076875050851,0.0084165464972119,0.0081563960825241,0.0014721333333333
de5dr0,5,0,21,-4.048493790642546,0,40.30176582671276,454814.622006505,123.0,1.59902919452261,-0.1853918977295027,-0.03573648977851719,-0.004660733727008651,0.0129823825644476,0.0084140016641139,0.0081563960825241,0.0014721333333333
de5dr0,5,0,22,-4.048493790642546,0,40.4096591525543,455284.512822311,89.5,2.20140059153176,-0.183900912085078,0.04408229405924361,0.007190730075597002,0.0028843759236081,0.0093443806484213,0.0081563960825241,0.0014721333333333
de5dr0,5,0,23,8.592828947838196,0,40.419223521284906,455477.365431238,89.51,2.20167496676232,1.0607812478397547,0.09581172973468273,-0.451076747591205,0.0026091206161977,0.0093446861815467,0.0081563960825241,0.0014721333333333
de5dr0,5,0,24,0.19142968691137557,0,40.328674064717895,454383.483103226,89.51,2.19675460299492,0.2726028320093995,0.04285462564308642,-0.1364942796995711,0.0044831788857946,0.0093391934686365,0.0081563960825241,0.0014721333333333
de5dr0,5,0,25,0.19142968691137557,0,40.11793203226167,458560.390678766,103.6,1.88883025717605,0.2763170816908807,0.013029802997949319,-0.14650634132765528,0.0059521992999707,0.0089325842693443,0.0081563960825241,0.0014721333333333
de5dr0,5,0,26,-4.052493790642546,0,40.32215202706794,454061.547130084,103.6,1.89841767143326,-0.1858672438783943,0.013640047109748605,0.003636052145866452,0.0064565377413353,0.008947284575562,0.0081563960825241,0.0014721333333333
de5dr0,5,0,27,8.592828947838196,0,40.37756044101448,454782.374785747,103.6,1.90101890087764,1.0730163665509045,0.06620977233444902,-0.4712229364203736,0.0001108449630889,0.0089512483707822,0.0081563960825241,0.0014721333333333
de5dr0,5,0,28,8.597180572753185,0,20.195219288239446,228091.772430064,51.8,1.9012531541898,1.0583347030384187,0.08648960386739071,-0.4708108459173713,0.0011251763799363,0.0091486937041761,0.0081563960825241,0.0016692222222222
de5dr0,5,0,29,0.19449573114856814,0,20.19414727234632,228203.419999191,51.8,1.90115251908283,0.2613395857229494,0.032224688446359194,-0.1503268878766807,0.0094234481829232,0.0091485405861993,0.0081563960825241,0.0016692222222222
de5dr0,5,0,30,-4.03622097057313,0,20.222551111387155,228540.04056939,51.8,1.90381891893777,-0.1831552451046829,0.03256527241078572,-0.009466848185269668,0.0066388597078362,0.0091525922676663,0.0081563960825241,0.0016692222222222
de5dr0,5,0,31,-4.03622097057313,0,19.90223693974784,231475.489343458,44.7,2.17050879046282,-0.1801531907237216,0.05693563406420851,-0.007387644916843241,0.0034841580642156,0.0095064927336422,0.0081563960825241,0.0016692222222222
de5dr0,5,0,32,0.18649573114856813,0,20.157163060639306,227797.246588498,44.7,2.19824216877846,0.2603643867684486,0.05464858641713909,-0.13605560166543762,0.0089964945515668,0.0095379460004633,0.0081563960825241,0.0016692222222222
de5dr0,5,0,33,8.601180572753185,0,20.145948594838934,227765.317976006,44.7,2.19702214263031,1.0502316222156152,0.11048569677432991,-0.4544602816801929,0.0031996229788336,0.0095365817593061,0.0081563960825241,0.0016692222222222
de5dr0,5,0,34,8.601180572753185,0,20.208907637741344,228813.49842578,61.5,1.60330626889489,1.0790472332043433,0.04142637045794581,-0.5068168647479406,-0.0001701603204359,0.0086198917829778,0.0081563960825241,0.0016692222222222
de5dr0,5,0,35,-4.03222097057313,0,20.163097015757263,228391.307270255,61.5,1.5996836284841,-0.186447317150302,-0.015571704565894587,-0.012314170520386823,0.0103534157358233,0.0086124396710786,0.0081563960825241,0.0016692222222222
de5dr0,5,0,36,0.18649573114856813,0,20.145055002856637,228175.611989005,61.5,1.59825688823193,0.2675678378892745,-0.019425947989774404,-0.16146998681899294,0.0122159057535397,0.0086094973026716,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,37,0.18649573114856813,0,20.15164906383253,228250.023194353,61.51,1.59851926403856,0.1791852605500122,-0.020680676363733504,0.11169388792744007,0.0146386129632491,0.0086100387162339,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,38,-4.03222097057313,0,20.15565999819791,228366.591451916,61.5,1.59909551845703,-0.2784244538904998,-0.012107649653883886,0.2777218905803754,0.0121435863960995,0.0086112273203165,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,39,8.597180572753185,0,20.14638739635544,228316.106985703,61.5,1.59836225233225,0.9956390672252098,0.028778801292964312,-0.21931308184476764,0.0022873843528413,0.0086097147390248,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,40,8.597180572753185,0,20.210686825338804,229007.926132031,51.8,1.9027051635691,0.9823989168374114,0.07588499556083111,-0.2065294850482893,0.0029335663526076,0.0091509012166229,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,41,0.19449573114856814,0,20.19035524297432,228815.973403408,51.8,1.9007965436793,0.1845439434155307,0.030373020000298297,0.0995013202982471,0.0099364595390366,0.0091479988379484,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,42,-4.03622097057313,0,20.20562712898789,228990.838735026,51.8,1.90223018645024,-0.2686814134172499,0.03525429338987891,0.25952090887061335,0.0077452623196545,0.0091501794603552,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,43,-4.03622097057313,0,20.184493708935296,228667.280907971,44.7,2.20121548313095,-0.2623019787370255,0.059360795676566616,0.25180064338470554,0.0046622843691186,0.0095412633575858,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,44,0.18649573114856813,0,20.17056841464319,228526.486530986,44.7,2.19970054325705,0.1853225406446468,0.052849426666660995,0.10109887704045838,0.0078103295273571,0.0095395744379448,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,45,8.601180572753185,0,20.184945963893277,228724.457775287,44.7,2.20126468419337,0.976468783173681,0.10065767309749092,-0.20231414454027893,0.0044129670563497,0.0095413181632928,0.0081563960825241,0.0016692222222222
dem5dr0,-5,0,46,8.596828947838196,0,40.3367217263973,456264.609225663,89.47,2.19817183244791,0.9926744403870984,0.08624197719518283,-0.219600156325825,0.0022820062562451,0.0093407785092143,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,47,-4.048493790642546,0,40.37924286528683,456021.248121394,89.47,2.20048342022669,-0.2645762471446159,0.04681835813709131,0.2599456147810875,0.0047070580335557,0.0093433586744142,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,48,0.18342968691137557,0,40.413627326952266,456147.552623453,89.46,2.20259825995602,0.1960103528163791,0.04091866545028332,0.10229657132983191,0.0062265735329635,0.0093457136668457,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,49,0.18342968691137557,0,40.39927415047162,455944.501314117,103.6,1.90203828270178,0.1950178090337193,0.010703090163818919,0.10685516700824073,0.0090357289721248,0.0089527988632582,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,50,8.596828947838196,0,40.33478755399244,455129.034172062,103.6,1.89901086488045,1.001977657903232,0.056145288225900924,-0.22908500172149263,0.0010199433546141,0.0089481894164714,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,51,-4.048493790642546,0,40.35454981985568,455299.110332788,103.6,1.89993863352512,-0.2706092379595458,0.016746006469569204,0.2698246670039291,0.0091566109580432,0.0089496035151197,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,52,-4.048493790642546,0,40.37582142579184,455483.986899318,123.01,1.60182806839738,-0.2761947428642066,-0.03169838467645189,0.2847100375629375,0.0164903469804687,0.0084197653618465,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,53,8.592828947838196,0,40.29708232722386,454579.21265749,123.0,1.59884397574492,1.0152083650318904,0.008301855843316426,-0.2434456968455009,-0.0037968458270749,0.0084136196743202,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,54,0.19142968691137557,0,40.339862328513526,455040.928435429,123.0,1.60053579928996,0.1971848296241867,-0.03820291577746558,0.1112592994014466,0.0131796737671535,0.0084171062105617,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,58,10.616698846493097,0,40.33828223199787,455819.859092809,123.0,1.60047331114959,1.1711646110304816,0.03803730634370152,-0.49697727479267917,-0.0085989109178371,0.0084169775390808,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,59,14.727830002260212,0,40.32252836327423,455495.699846306,123.0,1.59985029209773,1.3980718333523952,0.12305641280541854,-0.7650462391575594,-0.0135885885420066,0.0084156942185995,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,60,12.677491938751482,0,40.36642433695663,455861.32816599,123.0,1.6015862476331,1.2801498194543004,0.07791489460185297,-0.6467409429553863,-0.0107071217596932,0.0084192680197928,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,61,11.645388263549428,0,40.36566183900333,455824.422514804,123.01,1.60142631983677,1.2259423002640797,0.05701509932178297,-0.5772757205836967,-0.0090045246879905,0.0084189390371979,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,62,13.699206321245343,0,40.313482794202336,455157.48919312,123.0,1.59949256637317,1.336091267860669,0.0980880387738846,-0.7086718430360198,-0.0125252153318912,0.0084149569983257,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,63,13.699206321245343,0,40.64662508868038,455599.064928115,89.48,2.20138651993553,1.2728147719752276,0.1637513955118901,-0.6358030478901694,0.0003746076587422,0.015496684736029,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,64,11.649388263549426,0,40.52188025507134,455801.158367508,89.47,2.20276853254799,1.1800430731038196,0.12894066043967306,-0.5209613921413321,0.0018573748959947,0.0118580336398881,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,65,14.723830002260213,0,40.73250909762813,455413.725550496,89.47,2.20137946775433,1.3246652832541592,0.18466521625146287,-0.6821865984888918,-0.0001369838932013,0.0177593731164908,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,66,10.624698846493096,0,40.42319239923233,455277.384039538,89.47,2.20101688658087,1.1370066566167505,0.11325931199663851,-0.4523273144522024,0.000888212840261,0.0101970436143188,0.0081563960825241,0.0014721333333333
de0dr0_extra,0,0,67,12.669491938751483,0,40.54354011357486,455101.835790068,89.47,2.20016820690768,1.223998641339635,0.14549357332367738,-0.5801828513255326,0.0010179898851638,0.0135954243602874,0.0081563960825241,0.0014721333333333
de0dr0,0,0,69,0.18649573114856813,0,20.179459066228677,228043.758566692,61.52,1.60045873880817,0.222837367440165,-0.021640613535873904,-0.018759828737373627,0.0141855254933193,0.0086140364204018,0.0081563960825241,0.0016692222222222
de5dr0,5,0,70,0.18342968691137557,0,40.38345378736037,456256.051408016,123.0,1.60225971122238,0.279654804836931,-0.03681411717379498,-0.1594901420807104,0.007242760231968,0.0084206528031811,0.0081563960825241,0.0014721333333333
dem5dr0,-5,0,71,0.19449573114856814,0,20.17515951001753,227868.48680404,61.5,1.60063751481561,0.1804171976121316,-0.018317137787966904,0.11164719981252207,0.0136829892226291,0.0086144045281685,0.0081563960825241,0.0016692222222222
