config,de,dr,run,AoA,AoS,V,Re,rpsM2,J,CL,CD,CM25c,CYaw,eps_total,eps_sb,eps_wb0
de0dr0,0,0,11,0.17466769888443429,0,40.36007908928688,457211.15317335,89.48,2.20212325723556,0.240357349876083,0.04046891474275943,-0.02543291962369331,0.0075498299119205,0.0080004034242406,0.0068116143195069,0.0014721333333333
de0dr0,0,0,12,-4.054129446577459,0,40.3556081578588,456778.803663259,89.48,2.20187990629865,-0.2237109509866596,0.044192062218364435,0.13189645325867866,0.0055708491774107,0.0080001325725485,0.0068116143195069,0.0014721333333333
de0dr0,0,0,13,-4.054129446577459,0,40.321250923169615,456235.1006671,103.6,1.90090174318672,-0.2265986262578649,0.013841717830445636,0.13594111161694758,0.0093093401065552,0.0076062883064257,0.0068116143195069,0.0014721333333333
de0dr0,0,0,14,0.17466769888443429,0,38.764101562983655,472868.554528238,103.6,1.82770140160052,0.2383429519947512,0.010289815588260335,-0.018701158983448592,0.009034306601648,0.0074906372175673,0.0068116143195069,0.0014721333333333
de0dr0,0,0,15,8.55052889593432,0,40.34807010627824,456095.26421022,103.6,1.90216248450844,1.0365353284503869,0.058959418274035835,-0.33586431295579305,0.0007977312946413,0.0076082059028799,0.0068116143195069,0.0014721333333333
de0dr0,0,0,16,8.55052889593432,0,40.311255342104886,456009.478767575,123.0,1.60153325619785,1.052228679908769,0.01148209741075354,-0.3583346980408615,-0.0054713471142445,0.007074377255547,0.0068116143195069,0.0014721333333333
de0dr0,0,0,17,-4.0501294465774595,0,40.259976434822725,455052.67487677,123.0,1.59950262807534,-0.2327117141323145,-0.03473050322170996,0.1441249346548169,0.0145240527570896,0.0070701959746121,0.0068116143195069,0.0014721333333333
de0dr0,0,0,18,0.16666769888443428,0,40.310907099586494,455341.17141666,123.01,1.60138969617106,0.2366972138651437,-0.039185815633438266,-0.01835999697982027,0.010373570200517,0.0070740819293386,0.0068116143195069,0.0014721333333333
de5dr0,5,0,19,0.16666769888443428,0,40.27290189134703,455303.983412896,123.0,1.60001447228262,0.2805737340650748,-0.037792261096799666,-0.1609246132640275,0.0079572738974618,0.0070712507184494,0.0068116143195069,0.0014721333333333
de5dr0,5,0,20,8.55452889593432,0,40.27920334939538,455397.72315873,123.0,1.60026400805709,1.0940490508571594,0.01753738598144884,-0.5028965991894435,-0.0056076875050851,0.0070717647341947,0.0068116143195069,0.0014721333333333
de5dr0,5,0,21,-4.0501294465774595,0,40.248020956439525,454814.622006505,123.0,1.59902919452261,-0.185887351460575,-0.035900320584035465,-0.004658061816104282,0.0129823825644476,0.0070692199010968,0.0068116143195069,0.0014721333333333
de5dr0,5,0,22,-4.0501294465774595,0,40.355820072731824,455284.512822311,89.5,2.20140059153176,-0.1843919272800756,0.044131802261510235,0.0071934020707651565,0.0028843759236081,0.0079995988854042,0.0068116143195069,0.0014721333333333
de5dr0,5,0,23,8.55052889593432,0,40.36537171484961,455477.365431238,89.51,2.20167496676232,1.0636135315264974,0.09462672632274943,-0.4510076465462436,0.0026091206161977,0.0079999044185295,0.0068116143195069,0.0014721333333333
de5dr0,5,0,24,0.17466769888443429,0,40.27494260778069,454383.483103226,89.51,2.19675460299492,0.2733306849627426,0.04272829393749073,-0.1364668974426669,0.0044831788857946,0.0079944117056193,0.0068116143195069,0.0014721333333333
de5dr0,5,0,25,0.17466769888443429,0,40.064459813990496,458560.390678766,103.6,1.88883025717605,0.2770551496606451,0.012823792886054435,-0.14647895929622087,0.0059521992999707,0.0075878025063271,0.0068116143195069,0.0014721333333333
de5dr0,5,0,26,-4.054129446577459,0,40.26840839197366,454061.547130084,103.6,1.89841767143326,-0.1863637048852545,0.013608231447465336,0.0036387241190329787,0.0064565377413353,0.0076025028125449,0.0068116143195069,0.0014721333333333
de5dr0,5,0,27,8.55052889593432,0,40.323743165894506,454782.374785747,103.6,1.90101890087764,1.075882437395804,0.06494573373521974,-0.4711538359444011,0.0001108449630889,0.007606466607765,0.0068116143195069,0.0014721333333333
de5dr0,5,0,28,8.559184589593288,0,20.16830733485895,228091.772430064,51.8,1.9012531541898,1.0611610043595965,0.08540225349170513,-0.47074877531571496,0.0011251763799363,0.007803911941159,0.0068116143195069,0.0016692222222222
de5dr0,5,0,29,0.1774902076862717,0,20.167236743440675,228203.419999191,51.8,1.90115251908283,0.2620374977602094,0.032064715986506516,-0.15029910749083453,0.0094234481829232,0.0078037588231822,0.0068116143195069,0.0016692222222222
de5dr0,5,0,30,-4.040706849164277,0,20.195602839991285,228540.04056939,51.8,1.90381891893777,-0.1836443624944223,0.032588827961129226,-0.009459520011079829,0.0066388597078362,0.0078078105046492,0.0068116143195069,0.0016692222222222
de5dr0,5,0,31,-4.040706849164277,0,19.875724811819524,231475.489343458,44.7,2.17050879046282,-0.1806341221099688,0.057024268580604026,-0.0073803166684026774,0.0034841580642156,0.008161710970625,0.0068116143195069,0.0016692222222222
de5dr0,5,0,32,0.16949020768627168,0,20.130312177633368,227797.246588498,44.7,2.19824216877846,0.261059425784196,0.05454849824700002,-0.13602782099811428,0.0089964945515668,0.0081931642374462,0.0068116143195069,0.0016692222222222
de5dr0,5,0,33,8.563184589593288,0,20.11911261409438,227765.317976006,44.7,2.19702214263031,1.05303520434322,0.10946238105191405,-0.45439821044962314,0.0031996229788336,0.0081917999962889,0.0068116143195069,0.0016692222222222
de5dr0,5,0,34,8.563184589593288,0,20.18196332436508,228813.49842578,61.5,1.60330626889489,1.08193036150601,0.04021864559714254,-0.5067547958160739,-0.0001701603204359,0.0072751100199606,0.0068116143195069,0.0016692222222222
de5dr0,5,0,35,-4.036706849164277,0,20.136213582551168,228391.307270255,61.5,1.5996836284841,-0.1869454932263329,-0.015676799645423477,-0.012306842543335533,0.0103534157358233,0.0072676579080615,0.0068116143195069,0.0016692222222222
de5dr0,5,0,36,0.16949020768627168,0,20.118195546689243,228175.611989005,61.5,1.59825688823193,0.2682827652329645,-0.019723961571728583,-0.16144220718047958,0.0122159057535397,0.0072647155396545,0.0068116143195069,0.0016692222222222
dem5dr0,-5,0,37,0.16949020768627168,0,20.124780830208504,228250.023194353,61.51,1.59851926403856,0.1796640339872865,-0.020982042405103783,0.11172166756595343,0.0146386129632491,0.0072652569532168,0.0068116143195069,0.0016692222222222
dem5dr0,-5,0,38,-4.036706849164277,0,20.128786448456488,228366.591451916,61.5,1.59909551845703,-0.2791683882687834,-0.012203489200511477,0.2777292185574267,0.0121435863960995,0.0072664455572993,0.0068116143195069,0.0016692222222222
dem5dr0,-5,0,39,8.559184589593288,0,20.11952616949495,228316.106985703,61.5,1.59836225233225,0.9982993624440268,0.02753728216960634,-0.21925101291290078,0.0022873843528413,0.0072649329760077,0.0068116143195069,0.0016692222222222
dem5dr0,-5,0,40,8.559184589593288,0,20.18375431898321,229007.926132031,51.8,1.9027051635691,0.985022424563984,0.07476932532644223,-0.20646741444663294,0.0029335663526076,0.0078061194536058,0.0068116143195069,0.0016692222222222
dem5dr0,-5,0,41,0.1774902076862717,0,20.163449752847143,228815.973403408,51.8,1.9007965436793,0.1850367715817553,0.030208102590649818,0.09952910068409326,0.0099364595390366,0.0078032170749312,0.0068116143195069,0.0016692222222222
dem5dr0,-5,0,42,-4.040706849164277,0,20.178701345862216,228990.838735026,51.8,1.90223018645024,-0.2693989307690699,0.035285029866577125,0.2595282370448032,0.0077452623196545,0.007805397697338,0.0068116143195069,0.0016692222222222
dem5dr0,-5,0,43,-4.040706849164277,0,20.15760650776708,228667.280907971,44.7,2.20121548313095,-0.263002187821386,0.059455903883167724,0.2518079716331461,0.0046622843691186,0.0081964815945686,0.0068116143195069,0.0016692222222222
dem5dr0,-5,0,44,0.16949020768627168,0,20.14369971802096,228526.486530986,44.7,2.19970054325705,0.1858172557232228,0.05274453567658792,0.1011266577077817,0.0078103295273571,0.0081947926749277,0.0068116143195069,0.0016692222222222
dem5dr0,-5,0,45,8.563184589593288,0,20.15805816174852,228724.457775287,44.7,2.20126468419337,0.9790754439342,0.09960812111603123,-0.20225207330970915,0.0044129670563497,0.0081965364002756,0.0068116143195069,0.0016692222222222
dem5dr0,-5,0,46,8.55452889593432,0,40.28297963164346,456264.609225663,89.47,2.19817183244791,0.995324889323818,0.08503142279143824,-0.21953105528086359,0.0022820062562451,0.0079959967461972,0.0068116143195069,0.0014721333333333
dem5dr0,-5,0,47,-4.0501294465774595,0,40.32544425558378,456021.248121394,89.47,2.20048342022669,-0.2652826660955087,0.04687517160588204,0.25994828677625564,0.0047070580335557,0.007998576911397,0.0068116143195069,0.0014721333333333
dem5dr0,-5,0,48,0.16666769888443428,0,40.35978303131522,456147.552623453,89.46,2.20259825995602,0.1965336995097525,0.04078716495817213,0.1023239535867361,0.0062265735329635,0.0080009319038285,0.0068116143195069,0.0014721333333333
dem5dr0,-5,0,49,0.16666769888443428,0,40.34542801695784,455944.501314117,103.6,1.90203828270178,0.1955387088200385,0.010490867592153235,0.1068825490396751,0.0090357289721248,0.0076080171002411,0.0068116143195069,0.0014721333333333
dem5dr0,-5,0,50,8.55452889593432,0,40.28102712576952,455129.034172062,103.6,1.89901086488045,1.0046539895661233,0.05485436690931485,-0.22901590124552007,0.0010199433546141,0.0076034076534542,0.0068116143195069,0.0014721333333333
dem5dr0,-5,0,51,-4.0501294465774595,0,40.30076312678058,455299.110332788,103.6,1.89993863352512,-0.2713320475441853,0.016722487217912734,0.2698273389770956,0.0091566109580432,0.0076048217521025,0.0068116143195069,0.0014721333333333
dem5dr0,-5,0,52,-4.0501294465774595,0,40.32197810559396,455483.986899318,123.01,1.60182806839738,-0.2769328599763057,-0.031851422458212465,0.2847127094738419,0.0164903469804687,0.0070749835988294,0.0068116143195069,0.0014721333333333
dem5dr0,-5,0,53,8.55052889593432,0,40.243343682327385,454579.21265749,123.0,1.59884397574492,1.0179214769280744,0.0068830628559774405,-0.24337659797970349,-0.0037968458270749,0.0070688379113031,0.0068116143195069,0.0014721333333333
dem5dr0,-5,0,54,0.17466769888443429,0,40.28606681984166,455040.928435429,123.0,1.60053579928996,0.197711797951131,-0.03854590131567807,0.11128668079482654,0.0131796737671535,0.0070723244475445,0.0068116143195069,0.0014721333333333
de0dr0_extra,0,0,58,10.576433254493406,0,40.28448882361099,455819.859092809,123.0,1.60047331114959,1.174294500564752,0.036705158709471275,-0.49691149930038986,-0.0085989109178371,0.0070721957760636,0.0068116143195069,0.0014721333333333
de0dr0_extra,0,0,59,14.68166723685264,0,40.26875589514174,455495.699846306,123.0,1.59985029209773,1.4018081279244945,0.12148067421518653,-0.764970830391183,-0.0135885885420066,0.0070709124555823,0.0068116143195069,0.0014721333333333
de0dr0_extra,0,0,60,12.63379579731665,0,40.31259352173119,455861.32816599,123.0,1.6015862476331,1.28357095971548,0.07644777623954843,-0.6466695635202089,-0.0107071217596932,0.0070744862567756,0.0068116143195069,0.0014721333333333
de0dr0_extra,0,0,61,11.603138769743742,0,40.31183202304902,455824.422514804,123.01,1.60142631983677,1.2292185745474438,0.05561054510229208,-0.5772067043066216,-0.0090045246879905,0.0070741572741808,0.0068116143195069,0.0014721333333333
de0dr0_extra,0,0,62,13.654271775006299,0,40.25972234956681,455157.48919312,123.0,1.59949256637317,1.339661924310269,0.0965553122288073,-0.7085984406159165,-0.0125252153318912,0.0070701752353085,0.0068116143195069,0.0014721333333333
de0dr0_extra,0,0,63,13.654271775006299,0,40.59279838400566,455599.064928115,89.48,2.20138651993553,1.2761925557788856,0.1623923634334721,-0.6357296431551813,0.0003746076587422,0.0141519029730118,0.0068116143195069,0.0014721333333333
de0dr0_extra,0,0,64,11.607138769743742,0,40.46802577770542,455801.158367508,89.47,2.20276853254799,1.1831859439520414,0.12772775043650517,-0.5208923736876976,0.0018573748959947,0.010513251876871,0.0068116143195069,0.0014721333333333
de0dr0_extra,0,0,65,14.67766723685264,0,40.67868858087014,455413.725550496,89.47,2.20137946775433,1.328172836518395,0.18325127859935295,-0.6821111873443566,-0.0001369838932013,0.0164145913534737,0.0068116143195069,0.0014721333333333
de0dr0_extra,0,0,66,10.584433254493405,0,40.36938074705512,455277.384039538,89.47,2.20101688658087,1.1400398953890496,0.11212796489002778,-0.45226153688555804,0.000888212840261,0.0088522618513016,0.0068116143195069,0.0014721333333333
de0dr0_extra,0,0,67,12.62579579731665,0,40.48974921037767,455101.835790068,89.47,2.20016820690768,1.227252982408684,0.14420598104429733,-0.5801114696392692,0.0010179898851638,0.0122506425972703,0.0068116143195069,0.0014721333333333
de0dr0,0,0,69,0.16949020768627168,0,20.152553860114224,228043.758566692,61.52,1.60045873880817,0.2234327746088185,-0.021944543659142984,-0.018732049098860268,0.0141855254933193,0.0072692546573847,0.0068116143195069,0.0016692222222222
de5dr0,5,0,70,0.16666769888443428,0,40.32960033639234,456256.051408016,123.0,1.60225971122238,0.2804021681385354,-0.03715339033552287,-0.15946276068733048,0.007242760231968,0.007075871040164,0.0068116143195069,0.0014721333333333
dem5dr0,-5,0,71,0.1774902076862717,0,20.148260046304507,227868.48680404,61.5,1.60063751481561,0.1808992606285686,-0.01861218772481498,0.11167497945103542,0.0136829892226291,0.0072696227651513,0.0068116143195069,0.0016692222222222
